Tanggal dan Waktu,Debit
2026-09-02 19:00:00,30.540000000000003
2026-09-02 20:00:00,30.105
2026-09-02 21:00:00,29.863333333333333
2026-09-02 22:00:00,29.483333333333334
2026-09-02 23:00:00,29.67
2026-09-03 00:00:00,29.76666666666667
2026-09-03 01:00:00,29.959999999999997
2026-09-03 02:00:00,29.863333333333333
2026-09-03 03:00:00,29.623333333333335
2026-09-03 04:00:00,29.39
2026-09-03 05:00:00,29.39
2026-09-03 06:00:00,29.39
2026-09-03 07:00:00,29.39
2026-09-03 08:00:00,29.245
2026-09-03 09:00:00,29.100000000000005
2026-09-03 10:00:00,29.19666666666667
2026-09-03 11:00:00,29.671666666666667
2026-09-03 12:00:00,30.201666666666668
2026-09-03 13:00:00,30.781666666666666
2026-09-03 14:00:00,30.83
2026-09-03 15:00:00,30.87833333333333
2026-09-03 16:00:00,30.83
2026-09-03 17:00:00,30.298333333333332
2026-09-03 18:00:00,29.815
2026-09-03 19:00:00,29.436666666666667
2026-09-03 20:00:00,29.05333333333333
2026-09-03 21:00:00,28.679999999999996
2026-09-03 22:00:00,28.495
2026-09-03 23:00:00,28.314999999999998
2026-09-04 00:00:00,28.27
2026-09-04 01:00:00,28.27
2026-09-04 02:00:00,28.27
2026-09-04 03:00:00,28.13
2026-09-04 04:00:00,27.99
2026-09-04 05:00:00,28.083333333333332
2026-09-04 06:00:00,28.405
2026-09-04 07:00:00,28.540000000000003
2026-09-04 08:00:00,28.45
2026-09-04 09:00:00,28.36
2026-09-04 10:00:00,28.540000000000003
2026-09-04 11:00:00,28.72666666666667
2026-09-04 12:00:00,28.820000000000004
2026-09-04 13:00:00,28.866666666666664
2026-09-04 14:00:00,29.148333333333337
2026-09-04 15:00:00,29.100000000000005
2026-09-04 16:00:00,29.386666666666667
2026-09-04 17:00:00,29.34166666666667
2026-09-04 18:00:00,28.959999999999997
2026-09-04 19:00:00,28.45
2026-09-04 20:00:00,28.36
2026-09-04 21:00:00,28.72666666666667
2026-09-04 22:00:00,28.820000000000004
2026-09-04 23:00:00,28.820000000000004
2026-09-05 00:00:00,28.820000000000004
2026-09-05 01:00:00,28.586666666666662
2026-09-05 02:00:00,28.540000000000003
2026-09-05 03:00:00,28.540000000000003
2026-09-05 04:00:00,28.405
2026-09-05 05:00:00,28.13
2026-09-05 06:00:00,27.99
2026-09-05 07:00:00,27.765
2026-09-05 08:00:00,27.72
2026-09-05 09:00:00,27.45
2026-09-05 10:00:00,27.45
2026-09-05 11:00:00,27.45
2026-09-05 12:00:00,27.540000000000003
2026-09-05 13:00:00,28.451666666666668
2026-09-05 14:00:00,29.435000000000002
2026-09-05 15:00:00,29.718333333333334
2026-09-05 16:00:00,29.67
2026-09-05 17:00:00,29.245
2026-09-05 18:00:00,28.77333333333333
2026-09-05 19:00:00,28.313333333333333
2026-09-05 20:00:00,27.855
2026-09-05 21:00:00,27.45
2026-09-05 22:00:00,27.135
2026-09-05 23:00:00,27.135
2026-09-06 00:00:00,27.179999999999996
2026-09-06 01:00:00,27.27
2026-09-06 02:00:00,27.45
2026-09-06 03:00:00,27.45
2026-09-06 04:00:00,27.45
2026-09-06 05:00:00,27.72
2026-09-06 06:00:00,27.855
2026-09-06 07:00:00,27.99
2026-09-06 08:00:00,27.81
2026-09-06 09:00:00,27.584999999999997
2026-09-06 10:00:00,27.45
2026-09-06 11:00:00,27.856666666666666
2026-09-06 12:00:00,28.541666666666668
2026-09-06 13:00:00,28.820000000000004
2026-09-06 14:00:00,28.866666666666664
2026-09-06 15:00:00,29.100000000000005
2026-09-06 16:00:00,29.100000000000005
2026-09-06 17:00:00,29.19666666666667
2026-09-06 18:00:00,28.959999999999997
2026-09-06 19:00:00,28.405
2026-09-06 20:00:00,27.94666666666667
2026-09-06 21:00:00,27.540000000000003
2026-09-06 22:00:00,27.224999999999998
2026-09-06 23:00:00,27.0
2026-09-07 00:00:00,26.91
2026-09-07 01:00:00,26.91
2026-09-07 02:00:00,26.91
2026-09-07 03:00:00,26.91
2026-09-07 04:00:00,26.91
2026-09-07 05:00:00,26.91
2026-09-07 06:00:00,26.91
2026-09-07 07:00:00,26.685000000000002
2026-09-07 08:00:00,26.64
2026-09-07 09:00:00,26.64
2026-09-07 10:00:00,26.820000000000004
2026-09-07 11:00:00,27.721666666666664
2026-09-07 12:00:00,28.72666666666667
2026-09-07 13:00:00,29.386666666666667
2026-09-07 14:00:00,29.959999999999997
2026-09-07 15:00:00,29.815
2026-09-07 16:00:00,29.340000000000003
2026-09-07 17:00:00,30.153333333333336
2026-09-07 18:00:00,30.201666666666668
2026-09-07 19:00:00,29.72
2026-09-07 20:00:00,29.008333333333336
2026-09-07 21:00:00,28.266666666666666
2026-09-07 22:00:00,27.72
2026-09-07 23:00:00,27.314999999999998
2026-09-08 00:00:00,27.179999999999996
2026-09-08 01:00:00,27.179999999999996
2026-09-08 02:00:00,27.179999999999996
2026-09-08 03:00:00,27.179999999999996
2026-09-08 04:00:00,27.179999999999996
2026-09-08 05:00:00,27.179999999999996
2026-09-08 06:00:00,27.045
2026-09-08 07:00:00,27.179999999999996
2026-09-08 08:00:00,27.314999999999998
2026-09-08 09:00:00,27.540000000000003
2026-09-08 10:00:00,27.72
2026-09-08 11:00:00,28.036666666666665
2026-09-08 12:00:00,28.174999999999997
2026-09-08 13:00:00,27.944999999999997
2026-09-08 14:00:00,27.63
2026-09-08 15:00:00,27.45
2026-09-08 16:00:00,27.584999999999997
2026-09-08 17:00:00,28.221666666666664
2026-09-08 18:00:00,29.008333333333336
2026-09-08 19:00:00,29.576666666666668
2026-09-08 20:00:00,29.67
2026-09-08 21:00:00,29.53
2026-09-08 22:00:00,29.863333333333333
2026-09-08 23:00:00,30.395
2026-09-09 00:00:00,30.44333333333333
2026-09-09 01:00:00,30.105
2026-09-09 02:00:00,30.008333333333336
2026-09-09 03:00:00,30.831666666666667
2026-09-09 04:00:00,31.92
2026-09-09 05:00:00,32.02
2026-09-09 06:00:00,31.669999999999998
2026-09-09 07:00:00,31.37
2026-09-09 08:00:00,31.02333333333333
2026-09-09 09:00:00,30.636666666666667
2026-09-09 10:00:00,30.395
2026-09-09 11:00:00,30.298333333333332
2026-09-09 12:00:00,30.491666666666664
2026-09-09 13:00:00,30.974999999999998
2026-09-09 14:00:00,31.42
2026-09-09 15:00:00,31.669999999999998
2026-09-09 16:00:00,31.72
2026-09-09 17:00:00,31.47
2026-09-09 18:00:00,31.22
2026-09-09 19:00:00,30.685
