Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-25 08:00:00,30.58,ARX_Main_H24_D24
2026-09-25 09:00:00,30.76,ARX_Main_H24_D24
2026-09-25 10:00:00,31.13,ARX_Main_H24_D24
2026-09-25 11:00:00,31.66,ARX_Main_H24_D24
2026-09-25 12:00:00,32.35,ARX_Main_H24_D24
2026-09-25 13:00:00,33.13,ARX_Main_H24_D24
2026-09-25 14:00:00,33.97,ARX_Main_H24_D24
2026-09-25 15:00:00,34.86,ARX_Main_H24_D24
2026-09-25 16:00:00,35.75,ARX_Main_H24_D24
2026-09-25 17:00:00,36.63,ARX_Main_H24_D24
2026-09-25 18:00:00,37.44,ARX_Main_H24_D24
2026-09-25 19:00:00,38.21,ARX_Main_H24_D24
2026-09-25 20:00:00,38.92,ARX_Main_H24_D24
2026-09-25 21:00:00,39.6,ARX_Main_H24_D24
2026-09-25 22:00:00,40.24,ARX_Main_H24_D24
2026-09-25 23:00:00,40.84,ARX_Main_H24_D24
2026-09-26 00:00:00,41.4,ARX_Main_H24_D24
2026-09-26 01:00:00,41.92,ARX_Main_H24_D24
2026-09-26 02:00:00,42.41,ARX_Main_H24_D24
2026-09-26 03:00:00,42.89,ARX_Main_H24_D24
2026-09-26 04:00:00,43.34,ARX_Main_H24_D24
2026-09-26 05:00:00,43.79,ARX_Main_H24_D24
2026-09-26 06:00:00,44.22,ARX_Main_H24_D24
2026-09-26 07:00:00,44.67,ARX_Main_H24_D24
