Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-13 11:00:00,28.6,ARX_Main_H24_D24
2026-09-13 12:00:00,28.78,ARX_Main_H24_D24
2026-09-13 13:00:00,29.19,ARX_Main_H24_D24
2026-09-13 14:00:00,29.79,ARX_Main_H24_D24
2026-09-13 15:00:00,30.52,ARX_Main_H24_D24
2026-09-13 16:00:00,31.35,ARX_Main_H24_D24
2026-09-13 17:00:00,32.23,ARX_Main_H24_D24
2026-09-13 18:00:00,33.14,ARX_Main_H24_D24
2026-09-13 19:00:00,34.07,ARX_Main_H24_D24
2026-09-13 20:00:00,34.97,ARX_Main_H24_D24
2026-09-13 21:00:00,35.84,ARX_Main_H24_D24
2026-09-13 22:00:00,36.67,ARX_Main_H24_D24
2026-09-13 23:00:00,37.43,ARX_Main_H24_D24
2026-09-14 00:00:00,38.14,ARX_Main_H24_D24
2026-09-14 01:00:00,38.8,ARX_Main_H24_D24
2026-09-14 02:00:00,39.42,ARX_Main_H24_D24
2026-09-14 03:00:00,39.99,ARX_Main_H24_D24
2026-09-14 04:00:00,40.54,ARX_Main_H24_D24
2026-09-14 05:00:00,41.04,ARX_Main_H24_D24
2026-09-14 06:00:00,41.52,ARX_Main_H24_D24
2026-09-14 07:00:00,41.99,ARX_Main_H24_D24
2026-09-14 08:00:00,42.42,ARX_Main_H24_D24
2026-09-14 09:00:00,42.83,ARX_Main_H24_D24
2026-09-14 10:00:00,43.26,ARX_Main_H24_D24
