Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-09 08:00:00,31.22,ARX_Main_H24_D24
2026-09-09 09:00:00,31.27,ARX_Main_H24_D24
2026-09-09 10:00:00,31.54,ARX_Main_H24_D24
2026-09-09 11:00:00,31.99,ARX_Main_H24_D24
2026-09-09 12:00:00,32.6,ARX_Main_H24_D24
2026-09-09 13:00:00,33.28,ARX_Main_H24_D24
2026-09-09 14:00:00,33.99,ARX_Main_H24_D24
2026-09-09 15:00:00,34.75,ARX_Main_H24_D24
2026-09-09 16:00:00,35.54,ARX_Main_H24_D24
2026-09-09 17:00:00,36.35,ARX_Main_H24_D24
2026-09-09 18:00:00,37.19,ARX_Main_H24_D24
2026-09-09 19:00:00,38.0,ARX_Main_H24_D24
2026-09-09 20:00:00,38.8,ARX_Main_H24_D24
2026-09-09 21:00:00,39.59,ARX_Main_H24_D24
2026-09-09 22:00:00,40.4,ARX_Main_H24_D24
2026-09-09 23:00:00,41.19,ARX_Main_H24_D24
2026-09-10 00:00:00,41.91,ARX_Main_H24_D24
2026-09-10 01:00:00,42.56,ARX_Main_H24_D24
2026-09-10 02:00:00,43.13,ARX_Main_H24_D24
2026-09-10 03:00:00,43.67,ARX_Main_H24_D24
2026-09-10 04:00:00,44.2,ARX_Main_H24_D24
2026-09-10 05:00:00,44.68,ARX_Main_H24_D24
2026-09-10 06:00:00,45.06,ARX_Main_H24_D24
2026-09-10 07:00:00,45.4,ARX_Main_H24_D24
