Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-13 05:00:00,28.5,ARX_Main_H24_D24
2026-09-13 06:00:00,28.62,ARX_Main_H24_D24
2026-09-13 07:00:00,28.97,ARX_Main_H24_D24
2026-09-13 08:00:00,29.56,ARX_Main_H24_D24
2026-09-13 09:00:00,30.28,ARX_Main_H24_D24
2026-09-13 10:00:00,31.12,ARX_Main_H24_D24
2026-09-13 11:00:00,32.05,ARX_Main_H24_D24
2026-09-13 12:00:00,33.0,ARX_Main_H24_D24
2026-09-13 13:00:00,33.96,ARX_Main_H24_D24
2026-09-13 14:00:00,34.89,ARX_Main_H24_D24
2026-09-13 15:00:00,35.75,ARX_Main_H24_D24
2026-09-13 16:00:00,36.56,ARX_Main_H24_D24
2026-09-13 17:00:00,37.32,ARX_Main_H24_D24
2026-09-13 18:00:00,38.03,ARX_Main_H24_D24
2026-09-13 19:00:00,38.7,ARX_Main_H24_D24
2026-09-13 20:00:00,39.33,ARX_Main_H24_D24
2026-09-13 21:00:00,39.92,ARX_Main_H24_D24
2026-09-13 22:00:00,40.47,ARX_Main_H24_D24
2026-09-13 23:00:00,40.99,ARX_Main_H24_D24
2026-09-14 00:00:00,41.47,ARX_Main_H24_D24
2026-09-14 01:00:00,41.92,ARX_Main_H24_D24
2026-09-14 02:00:00,42.35,ARX_Main_H24_D24
2026-09-14 03:00:00,42.77,ARX_Main_H24_D24
2026-09-14 04:00:00,43.23,ARX_Main_H24_D24
