Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-10 17:00:00,30.07,ARX_Main_H24_D24
2026-09-10 18:00:00,30.33,ARX_Main_H24_D24
2026-09-10 19:00:00,30.73,ARX_Main_H24_D24
2026-09-10 20:00:00,31.27,ARX_Main_H24_D24
2026-09-10 21:00:00,31.94,ARX_Main_H24_D24
2026-09-10 22:00:00,32.69,ARX_Main_H24_D24
2026-09-10 23:00:00,33.51,ARX_Main_H24_D24
2026-09-11 00:00:00,34.35,ARX_Main_H24_D24
2026-09-11 01:00:00,35.21,ARX_Main_H24_D24
2026-09-11 02:00:00,36.09,ARX_Main_H24_D24
2026-09-11 03:00:00,36.95,ARX_Main_H24_D24
2026-09-11 04:00:00,37.77,ARX_Main_H24_D24
2026-09-11 05:00:00,38.55,ARX_Main_H24_D24
2026-09-11 06:00:00,39.27,ARX_Main_H24_D24
2026-09-11 07:00:00,39.94,ARX_Main_H24_D24
2026-09-11 08:00:00,40.59,ARX_Main_H24_D24
2026-09-11 09:00:00,41.18,ARX_Main_H24_D24
2026-09-11 10:00:00,41.72,ARX_Main_H24_D24
2026-09-11 11:00:00,42.19,ARX_Main_H24_D24
2026-09-11 12:00:00,42.63,ARX_Main_H24_D24
2026-09-11 13:00:00,43.04,ARX_Main_H24_D24
2026-09-11 14:00:00,43.45,ARX_Main_H24_D24
2026-09-11 15:00:00,43.89,ARX_Main_H24_D24
2026-09-11 16:00:00,44.39,ARX_Main_H24_D24
