Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-17 02:00:00,28.02,ARX_Main_H24_D24
2026-09-17 03:00:00,28.36,ARX_Main_H24_D24
2026-09-17 04:00:00,28.94,ARX_Main_H24_D24
2026-09-17 05:00:00,29.73,ARX_Main_H24_D24
2026-09-17 06:00:00,30.64,ARX_Main_H24_D24
2026-09-17 07:00:00,31.59,ARX_Main_H24_D24
2026-09-17 08:00:00,32.61,ARX_Main_H24_D24
2026-09-17 09:00:00,33.57,ARX_Main_H24_D24
2026-09-17 10:00:00,34.53,ARX_Main_H24_D24
2026-09-17 11:00:00,35.45,ARX_Main_H24_D24
2026-09-17 12:00:00,36.15,ARX_Main_H24_D24
2026-09-17 13:00:00,36.91,ARX_Main_H24_D24
2026-09-17 14:00:00,37.71,ARX_Main_H24_D24
2026-09-17 15:00:00,38.55,ARX_Main_H24_D24
2026-09-17 16:00:00,39.54,ARX_Main_H24_D24
2026-09-17 17:00:00,40.27,ARX_Main_H24_D24
2026-09-17 18:00:00,40.64,ARX_Main_H24_D24
2026-09-17 19:00:00,40.89,ARX_Main_H24_D24
2026-09-17 20:00:00,41.19,ARX_Main_H24_D24
2026-09-17 21:00:00,41.66,ARX_Main_H24_D24
2026-09-17 22:00:00,42.24,ARX_Main_H24_D24
2026-09-17 23:00:00,42.64,ARX_Main_H24_D24
2026-09-18 00:00:00,42.92,ARX_Main_H24_D24
2026-09-18 01:00:00,43.34,ARX_Main_H24_D24
