Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-20 02:00:00,60.06,ARX_Main_H24_D24
2026-09-20 03:00:00,58.82,ARX_Main_H24_D24
2026-09-20 04:00:00,58.38,ARX_Main_H24_D24
2026-09-20 05:00:00,58.33,ARX_Main_H24_D24
2026-09-20 06:00:00,58.38,ARX_Main_H24_D24
2026-09-20 07:00:00,58.47,ARX_Main_H24_D24
2026-09-20 08:00:00,58.43,ARX_Main_H24_D24
2026-09-20 09:00:00,58.53,ARX_Main_H24_D24
2026-09-20 10:00:00,58.6,ARX_Main_H24_D24
2026-09-20 11:00:00,58.78,ARX_Main_H24_D24
2026-09-20 12:00:00,59.43,ARX_Main_H24_D24
2026-09-20 13:00:00,60.34,ARX_Main_H24_D24
2026-09-20 14:00:00,62.08,ARX_Main_H24_D24
2026-09-20 15:00:00,64.27,ARX_Main_H24_D24
2026-09-20 16:00:00,66.72,ARX_Main_H24_D24
2026-09-20 17:00:00,69.14,ARX_Main_H24_D24
2026-09-20 18:00:00,71.03,ARX_Main_H24_D24
2026-09-20 19:00:00,72.47,ARX_Main_H24_D24
2026-09-20 20:00:00,73.33,ARX_Main_H24_D24
2026-09-20 21:00:00,73.56,ARX_Main_H24_D24
2026-09-20 22:00:00,73.51,ARX_Main_H24_D24
2026-09-20 23:00:00,73.32,ARX_Main_H24_D24
2026-09-21 00:00:00,72.74,ARX_Main_H24_D24
2026-09-21 01:00:00,71.84,ARX_Main_H24_D24
