Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-18 08:00:00,28.02,ARX_Main_H24_D24
2026-09-18 09:00:00,28.16,ARX_Main_H24_D24
2026-09-18 10:00:00,28.52,ARX_Main_H24_D24
2026-09-18 11:00:00,29.07,ARX_Main_H24_D24
2026-09-18 12:00:00,29.76,ARX_Main_H24_D24
2026-09-18 13:00:00,30.56,ARX_Main_H24_D24
2026-09-18 14:00:00,31.43,ARX_Main_H24_D24
2026-09-18 15:00:00,32.35,ARX_Main_H24_D24
2026-09-18 16:00:00,33.26,ARX_Main_H24_D24
2026-09-18 17:00:00,34.16,ARX_Main_H24_D24
2026-09-18 18:00:00,35.01,ARX_Main_H24_D24
2026-09-18 19:00:00,35.82,ARX_Main_H24_D24
2026-09-18 20:00:00,36.57,ARX_Main_H24_D24
2026-09-18 21:00:00,37.27,ARX_Main_H24_D24
2026-09-18 22:00:00,37.92,ARX_Main_H24_D24
2026-09-18 23:00:00,38.52,ARX_Main_H24_D24
2026-09-19 00:00:00,39.11,ARX_Main_H24_D24
2026-09-19 01:00:00,39.69,ARX_Main_H24_D24
2026-09-19 02:00:00,40.27,ARX_Main_H24_D24
2026-09-19 03:00:00,40.81,ARX_Main_H24_D24
2026-09-19 04:00:00,41.29,ARX_Main_H24_D24
2026-09-19 05:00:00,41.72,ARX_Main_H24_D24
2026-09-19 06:00:00,42.14,ARX_Main_H24_D24
2026-09-19 07:00:00,42.61,ARX_Main_H24_D24
