Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-09 23:00:00,29.39,ARX_Main_H24_D24
2026-09-10 00:00:00,29.5,ARX_Main_H24_D24
2026-09-10 01:00:00,29.89,ARX_Main_H24_D24
2026-09-10 02:00:00,30.5,ARX_Main_H24_D24
2026-09-10 03:00:00,31.32,ARX_Main_H24_D24
2026-09-10 04:00:00,32.28,ARX_Main_H24_D24
2026-09-10 05:00:00,33.29,ARX_Main_H24_D24
2026-09-10 06:00:00,34.28,ARX_Main_H24_D24
2026-09-10 07:00:00,35.22,ARX_Main_H24_D24
2026-09-10 08:00:00,36.1,ARX_Main_H24_D24
2026-09-10 09:00:00,36.93,ARX_Main_H24_D24
2026-09-10 10:00:00,37.71,ARX_Main_H24_D24
2026-09-10 11:00:00,38.44,ARX_Main_H24_D24
2026-09-10 12:00:00,39.12,ARX_Main_H24_D24
2026-09-10 13:00:00,39.78,ARX_Main_H24_D24
2026-09-10 14:00:00,40.38,ARX_Main_H24_D24
2026-09-10 15:00:00,40.94,ARX_Main_H24_D24
2026-09-10 16:00:00,41.44,ARX_Main_H24_D24
2026-09-10 17:00:00,41.86,ARX_Main_H24_D24
2026-09-10 18:00:00,42.24,ARX_Main_H24_D24
2026-09-10 19:00:00,42.61,ARX_Main_H24_D24
2026-09-10 20:00:00,43.02,ARX_Main_H24_D24
2026-09-10 21:00:00,43.51,ARX_Main_H24_D24
2026-09-10 22:00:00,44.04,ARX_Main_H24_D24
