Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-16 23:00:00,27.69,ARX_Main_H24_D24
2026-09-17 00:00:00,27.58,ARX_Main_H24_D24
2026-09-17 01:00:00,27.85,ARX_Main_H24_D24
2026-09-17 02:00:00,28.41,ARX_Main_H24_D24
2026-09-17 03:00:00,29.18,ARX_Main_H24_D24
2026-09-17 04:00:00,30.14,ARX_Main_H24_D24
2026-09-17 05:00:00,31.21,ARX_Main_H24_D24
2026-09-17 06:00:00,32.31,ARX_Main_H24_D24
2026-09-17 07:00:00,33.36,ARX_Main_H24_D24
2026-09-17 08:00:00,34.4,ARX_Main_H24_D24
2026-09-17 09:00:00,35.31,ARX_Main_H24_D24
2026-09-17 10:00:00,36.2,ARX_Main_H24_D24
2026-09-17 11:00:00,37.01,ARX_Main_H24_D24
2026-09-17 12:00:00,37.59,ARX_Main_H24_D24
2026-09-17 13:00:00,38.22,ARX_Main_H24_D24
2026-09-17 14:00:00,38.89,ARX_Main_H24_D24
2026-09-17 15:00:00,39.62,ARX_Main_H24_D24
2026-09-17 16:00:00,40.52,ARX_Main_H24_D24
2026-09-17 17:00:00,41.17,ARX_Main_H24_D24
2026-09-17 18:00:00,41.46,ARX_Main_H24_D24
2026-09-17 19:00:00,41.63,ARX_Main_H24_D24
2026-09-17 20:00:00,41.86,ARX_Main_H24_D24
2026-09-17 21:00:00,42.29,ARX_Main_H24_D24
2026-09-17 22:00:00,42.87,ARX_Main_H24_D24
