Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-10 23:00:00,29.48,ARX_Main_H24_D24
2026-09-11 00:00:00,29.73,ARX_Main_H24_D24
2026-09-11 01:00:00,30.12,ARX_Main_H24_D24
2026-09-11 02:00:00,30.7,ARX_Main_H24_D24
2026-09-11 03:00:00,31.44,ARX_Main_H24_D24
2026-09-11 04:00:00,32.29,ARX_Main_H24_D24
2026-09-11 05:00:00,33.2,ARX_Main_H24_D24
2026-09-11 06:00:00,34.1,ARX_Main_H24_D24
2026-09-11 07:00:00,35.0,ARX_Main_H24_D24
2026-09-11 08:00:00,35.89,ARX_Main_H24_D24
2026-09-11 09:00:00,36.72,ARX_Main_H24_D24
2026-09-11 10:00:00,37.49,ARX_Main_H24_D24
2026-09-11 11:00:00,38.21,ARX_Main_H24_D24
2026-09-11 12:00:00,38.87,ARX_Main_H24_D24
2026-09-11 13:00:00,39.5,ARX_Main_H24_D24
2026-09-11 14:00:00,40.11,ARX_Main_H24_D24
2026-09-11 15:00:00,40.7,ARX_Main_H24_D24
2026-09-11 16:00:00,41.27,ARX_Main_H24_D24
2026-09-11 17:00:00,41.8,ARX_Main_H24_D24
2026-09-11 18:00:00,42.27,ARX_Main_H24_D24
2026-09-11 19:00:00,42.75,ARX_Main_H24_D24
2026-09-11 20:00:00,43.19,ARX_Main_H24_D24
2026-09-11 21:00:00,43.59,ARX_Main_H24_D24
2026-09-11 22:00:00,44.02,ARX_Main_H24_D24
