Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-26 20:00:00,40.16,ARX_Main_H24_D24
2026-09-26 21:00:00,56.34,ARX_Main_H24_D24
2026-09-26 22:00:00,72.41,ARX_Main_H24_D24
2026-09-26 23:00:00,85.23,ARX_Main_H24_D24
2026-09-27 00:00:00,94.44,ARX_Main_H24_D24
2026-09-27 01:00:00,100.45,ARX_Main_H24_D24
2026-09-27 02:00:00,103.66,ARX_Main_H24_D24
2026-09-27 03:00:00,104.97,ARX_Main_H24_D24
2026-09-27 04:00:00,104.8,ARX_Main_H24_D24
2026-09-27 05:00:00,103.43,ARX_Main_H24_D24
2026-09-27 06:00:00,101.47,ARX_Main_H24_D24
2026-09-27 07:00:00,98.86,ARX_Main_H24_D24
2026-09-27 08:00:00,96.15,ARX_Main_H24_D24
2026-09-27 09:00:00,93.41,ARX_Main_H24_D24
2026-09-27 10:00:00,90.62,ARX_Main_H24_D24
2026-09-27 11:00:00,87.99,ARX_Main_H24_D24
2026-09-27 12:00:00,85.68,ARX_Main_H24_D24
2026-09-27 13:00:00,83.88,ARX_Main_H24_D24
2026-09-27 14:00:00,82.53,ARX_Main_H24_D24
2026-09-27 15:00:00,81.95,ARX_Main_H24_D24
2026-09-27 16:00:00,81.81,ARX_Main_H24_D24
2026-09-27 17:00:00,82.64,ARX_Main_H24_D24
2026-09-27 18:00:00,84.56,ARX_Main_H24_D24
2026-09-27 19:00:00,87.03,ARX_Main_H24_D24
