Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-19 20:00:00,86.36,ARX_Main_H24_D24
2026-09-19 21:00:00,88.83,ARX_Main_H24_D24
2026-09-19 22:00:00,89.27,ARX_Main_H24_D24
2026-09-19 23:00:00,89.23,ARX_Main_H24_D24
2026-09-20 00:00:00,88.68,ARX_Main_H24_D24
2026-09-20 01:00:00,87.84,ARX_Main_H24_D24
2026-09-20 02:00:00,87.23,ARX_Main_H24_D24
2026-09-20 03:00:00,86.32,ARX_Main_H24_D24
2026-09-20 04:00:00,85.45,ARX_Main_H24_D24
2026-09-20 05:00:00,84.51,ARX_Main_H24_D24
2026-09-20 06:00:00,83.43,ARX_Main_H24_D24
2026-09-20 07:00:00,82.16,ARX_Main_H24_D24
2026-09-20 08:00:00,80.58,ARX_Main_H24_D24
2026-09-20 09:00:00,79.21,ARX_Main_H24_D24
2026-09-20 10:00:00,78.06,ARX_Main_H24_D24
2026-09-20 11:00:00,77.1,ARX_Main_H24_D24
2026-09-20 12:00:00,76.65,ARX_Main_H24_D24
2026-09-20 13:00:00,76.46,ARX_Main_H24_D24
2026-09-20 14:00:00,76.91,ARX_Main_H24_D24
2026-09-20 15:00:00,77.77,ARX_Main_H24_D24
2026-09-20 16:00:00,78.77,ARX_Main_H24_D24
2026-09-20 17:00:00,79.75,ARX_Main_H24_D24
2026-09-20 18:00:00,80.56,ARX_Main_H24_D24
2026-09-20 19:00:00,81.71,ARX_Main_H24_D24
