Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-19 11:00:00,47.59,ARX_Main_H24_D24
2026-09-19 12:00:00,47.73,ARX_Main_H24_D24
2026-09-19 13:00:00,47.35,ARX_Main_H24_D24
2026-09-19 14:00:00,46.78,ARX_Main_H24_D24
2026-09-19 15:00:00,46.03,ARX_Main_H24_D24
2026-09-19 16:00:00,45.32,ARX_Main_H24_D24
2026-09-19 17:00:00,44.73,ARX_Main_H24_D24
2026-09-19 18:00:00,44.48,ARX_Main_H24_D24
2026-09-19 19:00:00,44.68,ARX_Main_H24_D24
2026-09-19 20:00:00,45.67,ARX_Main_H24_D24
2026-09-19 21:00:00,47.26,ARX_Main_H24_D24
2026-09-19 22:00:00,49.06,ARX_Main_H24_D24
2026-09-19 23:00:00,51.2,ARX_Main_H24_D24
2026-09-20 00:00:00,53.08,ARX_Main_H24_D24
2026-09-20 01:00:00,54.65,ARX_Main_H24_D24
2026-09-20 02:00:00,56.37,ARX_Main_H24_D24
2026-09-20 03:00:00,57.69,ARX_Main_H24_D24
2026-09-20 04:00:00,58.81,ARX_Main_H24_D24
2026-09-20 05:00:00,59.67,ARX_Main_H24_D24
2026-09-20 06:00:00,60.29,ARX_Main_H24_D24
2026-09-20 07:00:00,60.57,ARX_Main_H24_D24
2026-09-20 08:00:00,60.45,ARX_Main_H24_D24
2026-09-20 09:00:00,60.26,ARX_Main_H24_D24
2026-09-20 10:00:00,60.17,ARX_Main_H24_D24
