Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-17 23:00:00,26.48,ARX_Main_H24_D24
2026-09-18 00:00:00,26.69,ARX_Main_H24_D24
2026-09-18 01:00:00,27.17,ARX_Main_H24_D24
2026-09-18 02:00:00,27.87,ARX_Main_H24_D24
2026-09-18 03:00:00,28.72,ARX_Main_H24_D24
2026-09-18 04:00:00,29.67,ARX_Main_H24_D24
2026-09-18 05:00:00,30.65,ARX_Main_H24_D24
2026-09-18 06:00:00,31.63,ARX_Main_H24_D24
2026-09-18 07:00:00,32.6,ARX_Main_H24_D24
2026-09-18 08:00:00,33.54,ARX_Main_H24_D24
2026-09-18 09:00:00,34.46,ARX_Main_H24_D24
2026-09-18 10:00:00,35.31,ARX_Main_H24_D24
2026-09-18 11:00:00,36.1,ARX_Main_H24_D24
2026-09-18 12:00:00,36.83,ARX_Main_H24_D24
2026-09-18 13:00:00,37.48,ARX_Main_H24_D24
2026-09-18 14:00:00,38.1,ARX_Main_H24_D24
2026-09-18 15:00:00,38.68,ARX_Main_H24_D24
2026-09-18 16:00:00,39.24,ARX_Main_H24_D24
2026-09-18 17:00:00,39.77,ARX_Main_H24_D24
2026-09-18 18:00:00,40.27,ARX_Main_H24_D24
2026-09-18 19:00:00,40.75,ARX_Main_H24_D24
2026-09-18 20:00:00,41.2,ARX_Main_H24_D24
2026-09-18 21:00:00,41.63,ARX_Main_H24_D24
2026-09-18 22:00:00,42.07,ARX_Main_H24_D24
