Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-18 20:00:00,28.63,ARX_Main_H24_D24
2026-09-18 21:00:00,29.09,ARX_Main_H24_D24
2026-09-18 22:00:00,29.77,ARX_Main_H24_D24
2026-09-18 23:00:00,30.58,ARX_Main_H24_D24
2026-09-19 00:00:00,31.49,ARX_Main_H24_D24
2026-09-19 01:00:00,32.45,ARX_Main_H24_D24
2026-09-19 02:00:00,33.44,ARX_Main_H24_D24
2026-09-19 03:00:00,34.43,ARX_Main_H24_D24
2026-09-19 04:00:00,35.36,ARX_Main_H24_D24
2026-09-19 05:00:00,36.23,ARX_Main_H24_D24
2026-09-19 06:00:00,37.04,ARX_Main_H24_D24
2026-09-19 07:00:00,37.81,ARX_Main_H24_D24
2026-09-19 08:00:00,38.53,ARX_Main_H24_D24
2026-09-19 09:00:00,39.2,ARX_Main_H24_D24
2026-09-19 10:00:00,39.79,ARX_Main_H24_D24
2026-09-19 11:00:00,40.35,ARX_Main_H24_D24
2026-09-19 12:00:00,40.86,ARX_Main_H24_D24
2026-09-19 13:00:00,41.34,ARX_Main_H24_D24
2026-09-19 14:00:00,41.8,ARX_Main_H24_D24
2026-09-19 15:00:00,42.22,ARX_Main_H24_D24
2026-09-19 16:00:00,42.62,ARX_Main_H24_D24
2026-09-19 17:00:00,43.05,ARX_Main_H24_D24
2026-09-19 18:00:00,43.53,ARX_Main_H24_D24
2026-09-19 19:00:00,44.03,ARX_Main_H24_D24
