Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-20 05:00:00,51.67,ARX_Main_H24_D24
2026-09-20 06:00:00,50.97,ARX_Main_H24_D24
2026-09-20 07:00:00,50.72,ARX_Main_H24_D24
2026-09-20 08:00:00,50.6,ARX_Main_H24_D24
2026-09-20 09:00:00,50.79,ARX_Main_H24_D24
2026-09-20 10:00:00,51.05,ARX_Main_H24_D24
2026-09-20 11:00:00,51.51,ARX_Main_H24_D24
2026-09-20 12:00:00,52.51,ARX_Main_H24_D24
2026-09-20 13:00:00,53.79,ARX_Main_H24_D24
2026-09-20 14:00:00,55.87,ARX_Main_H24_D24
2026-09-20 15:00:00,58.38,ARX_Main_H24_D24
2026-09-20 16:00:00,61.12,ARX_Main_H24_D24
2026-09-20 17:00:00,63.79,ARX_Main_H24_D24
2026-09-20 18:00:00,65.94,ARX_Main_H24_D24
2026-09-20 19:00:00,67.63,ARX_Main_H24_D24
2026-09-20 20:00:00,68.71,ARX_Main_H24_D24
2026-09-20 21:00:00,69.15,ARX_Main_H24_D24
2026-09-20 22:00:00,69.34,ARX_Main_H24_D24
2026-09-20 23:00:00,69.32,ARX_Main_H24_D24
2026-09-21 00:00:00,68.77,ARX_Main_H24_D24
2026-09-21 01:00:00,67.8,ARX_Main_H24_D24
2026-09-21 02:00:00,67.08,ARX_Main_H24_D24
2026-09-21 03:00:00,66.42,ARX_Main_H24_D24
2026-09-21 04:00:00,65.8,ARX_Main_H24_D24
