Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-21 08:00:00,35.62,ARX_Main_H24_D24
2026-09-21 09:00:00,35.64,ARX_Main_H24_D24
2026-09-21 10:00:00,35.95,ARX_Main_H24_D24
2026-09-21 11:00:00,36.48,ARX_Main_H24_D24
2026-09-21 12:00:00,37.17,ARX_Main_H24_D24
2026-09-21 13:00:00,37.97,ARX_Main_H24_D24
2026-09-21 14:00:00,38.82,ARX_Main_H24_D24
2026-09-21 15:00:00,39.68,ARX_Main_H24_D24
2026-09-21 16:00:00,40.55,ARX_Main_H24_D24
2026-09-21 17:00:00,41.38,ARX_Main_H24_D24
2026-09-21 18:00:00,42.16,ARX_Main_H24_D24
2026-09-21 19:00:00,42.93,ARX_Main_H24_D24
2026-09-21 20:00:00,43.65,ARX_Main_H24_D24
2026-09-21 21:00:00,44.33,ARX_Main_H24_D24
2026-09-21 22:00:00,44.97,ARX_Main_H24_D24
2026-09-21 23:00:00,45.55,ARX_Main_H24_D24
2026-09-22 00:00:00,46.09,ARX_Main_H24_D24
2026-09-22 01:00:00,46.6,ARX_Main_H24_D24
2026-09-22 02:00:00,47.06,ARX_Main_H24_D24
2026-09-22 03:00:00,47.51,ARX_Main_H24_D24
2026-09-22 04:00:00,47.95,ARX_Main_H24_D24
2026-09-22 05:00:00,48.35,ARX_Main_H24_D24
2026-09-22 06:00:00,48.75,ARX_Main_H24_D24
2026-09-22 07:00:00,49.12,ARX_Main_H24_D24
