Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-23 11:00:00,32.91,ARX_Main_H24_D24
2026-09-23 12:00:00,33.06,ARX_Main_H24_D24
2026-09-23 13:00:00,33.37,ARX_Main_H24_D24
2026-09-23 14:00:00,33.82,ARX_Main_H24_D24
2026-09-23 15:00:00,34.39,ARX_Main_H24_D24
2026-09-23 16:00:00,35.13,ARX_Main_H24_D24
2026-09-23 17:00:00,35.9,ARX_Main_H24_D24
2026-09-23 18:00:00,37.0,ARX_Main_H24_D24
2026-09-23 19:00:00,38.16,ARX_Main_H24_D24
2026-09-23 20:00:00,39.4,ARX_Main_H24_D24
2026-09-23 21:00:00,40.84,ARX_Main_H24_D24
2026-09-23 22:00:00,42.06,ARX_Main_H24_D24
2026-09-23 23:00:00,43.15,ARX_Main_H24_D24
2026-09-24 00:00:00,44.21,ARX_Main_H24_D24
2026-09-24 01:00:00,44.93,ARX_Main_H24_D24
2026-09-24 02:00:00,45.5,ARX_Main_H24_D24
2026-09-24 03:00:00,45.95,ARX_Main_H24_D24
2026-09-24 04:00:00,46.34,ARX_Main_H24_D24
2026-09-24 05:00:00,46.66,ARX_Main_H24_D24
2026-09-24 06:00:00,46.9,ARX_Main_H24_D24
2026-09-24 07:00:00,47.06,ARX_Main_H24_D24
2026-09-24 08:00:00,47.25,ARX_Main_H24_D24
2026-09-24 09:00:00,47.5,ARX_Main_H24_D24
2026-09-24 10:00:00,47.73,ARX_Main_H24_D24
