Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-14 05:00:00,28.54,ARX_Main_H24_D24
2026-09-14 06:00:00,28.69,ARX_Main_H24_D24
2026-09-14 07:00:00,29.08,ARX_Main_H24_D24
2026-09-14 08:00:00,29.67,ARX_Main_H24_D24
2026-09-14 09:00:00,30.42,ARX_Main_H24_D24
2026-09-14 10:00:00,31.26,ARX_Main_H24_D24
2026-09-14 11:00:00,32.16,ARX_Main_H24_D24
2026-09-14 12:00:00,33.08,ARX_Main_H24_D24
2026-09-14 13:00:00,34.0,ARX_Main_H24_D24
2026-09-14 14:00:00,34.89,ARX_Main_H24_D24
2026-09-14 15:00:00,35.76,ARX_Main_H24_D24
2026-09-14 16:00:00,36.59,ARX_Main_H24_D24
2026-09-14 17:00:00,37.38,ARX_Main_H24_D24
2026-09-14 18:00:00,38.11,ARX_Main_H24_D24
2026-09-14 19:00:00,38.76,ARX_Main_H24_D24
2026-09-14 20:00:00,39.35,ARX_Main_H24_D24
2026-09-14 21:00:00,39.91,ARX_Main_H24_D24
2026-09-14 22:00:00,40.44,ARX_Main_H24_D24
2026-09-14 23:00:00,40.96,ARX_Main_H24_D24
2026-09-15 00:00:00,41.46,ARX_Main_H24_D24
2026-09-15 01:00:00,41.93,ARX_Main_H24_D24
2026-09-15 02:00:00,42.37,ARX_Main_H24_D24
2026-09-15 03:00:00,42.79,ARX_Main_H24_D24
2026-09-15 04:00:00,43.21,ARX_Main_H24_D24
