Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-15 11:00:00,27.89,ARX_Main_H24_D24
2026-09-15 12:00:00,28.2,ARX_Main_H24_D24
2026-09-15 13:00:00,28.64,ARX_Main_H24_D24
2026-09-15 14:00:00,29.25,ARX_Main_H24_D24
2026-09-15 15:00:00,30.01,ARX_Main_H24_D24
2026-09-15 16:00:00,30.89,ARX_Main_H24_D24
2026-09-15 17:00:00,31.81,ARX_Main_H24_D24
2026-09-15 18:00:00,32.71,ARX_Main_H24_D24
2026-09-15 19:00:00,33.58,ARX_Main_H24_D24
2026-09-15 20:00:00,34.42,ARX_Main_H24_D24
2026-09-15 21:00:00,35.25,ARX_Main_H24_D24
2026-09-15 22:00:00,36.05,ARX_Main_H24_D24
2026-09-15 23:00:00,36.81,ARX_Main_H24_D24
2026-09-16 00:00:00,37.51,ARX_Main_H24_D24
2026-09-16 01:00:00,38.18,ARX_Main_H24_D24
2026-09-16 02:00:00,38.78,ARX_Main_H24_D24
2026-09-16 03:00:00,39.36,ARX_Main_H24_D24
2026-09-16 04:00:00,39.91,ARX_Main_H24_D24
2026-09-16 05:00:00,40.44,ARX_Main_H24_D24
2026-09-16 06:00:00,40.95,ARX_Main_H24_D24
2026-09-16 07:00:00,41.45,ARX_Main_H24_D24
2026-09-16 08:00:00,41.93,ARX_Main_H24_D24
2026-09-16 09:00:00,42.39,ARX_Main_H24_D24
2026-09-16 10:00:00,42.84,ARX_Main_H24_D24
