Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-16 17:00:00,67.19,ARX_Fallback_H18
2026-09-16 18:00:00,66.64,ARX_Fallback_H18
2026-09-16 19:00:00,66.44,ARX_Fallback_H18
2026-09-16 20:00:00,66.55,ARX_Fallback_H18
2026-09-16 21:00:00,66.9,ARX_Fallback_H18
2026-09-16 22:00:00,67.38,ARX_Fallback_H18
2026-09-16 23:00:00,67.93,ARX_Fallback_H18
2026-09-17 00:00:00,68.46,ARX_Fallback_H18
2026-09-17 01:00:00,68.97,ARX_Fallback_H18
2026-09-17 02:00:00,69.42,ARX_Fallback_H18
2026-09-17 03:00:00,69.81,ARX_Fallback_H18
2026-09-17 04:00:00,70.14,ARX_Fallback_H18
2026-09-17 05:00:00,70.42,ARX_Fallback_H18
2026-09-17 06:00:00,70.64,ARX_Fallback_H18
2026-09-17 07:00:00,70.82,ARX_Fallback_H18
2026-09-17 08:00:00,70.96,ARX_Fallback_H18
2026-09-17 09:00:00,71.08,ARX_Fallback_H18
2026-09-17 10:00:00,71.18,ARX_Fallback_H18
2026-09-17 11:00:00,71.26,ARX_Fallback_H18
2026-09-17 12:00:00,71.33,ARX_Fallback_H18
2026-09-17 13:00:00,71.39,ARX_Fallback_H18
2026-09-17 14:00:00,71.45,ARX_Fallback_H18
2026-09-17 15:00:00,71.55,ARX_Fallback_H18
2026-09-17 16:00:00,71.7,ARX_Fallback_H18
