Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-13 08:00:00,28.54,ARX_Main_H24_D24
2026-09-13 09:00:00,28.74,ARX_Main_H24_D24
2026-09-13 10:00:00,29.14,ARX_Main_H24_D24
2026-09-13 11:00:00,29.75,ARX_Main_H24_D24
2026-09-13 12:00:00,30.51,ARX_Main_H24_D24
2026-09-13 13:00:00,31.38,ARX_Main_H24_D24
2026-09-13 14:00:00,32.31,ARX_Main_H24_D24
2026-09-13 15:00:00,33.23,ARX_Main_H24_D24
2026-09-13 16:00:00,34.14,ARX_Main_H24_D24
2026-09-13 17:00:00,35.02,ARX_Main_H24_D24
2026-09-13 18:00:00,35.86,ARX_Main_H24_D24
2026-09-13 19:00:00,36.68,ARX_Main_H24_D24
2026-09-13 20:00:00,37.45,ARX_Main_H24_D24
2026-09-13 21:00:00,38.16,ARX_Main_H24_D24
2026-09-13 22:00:00,38.83,ARX_Main_H24_D24
2026-09-13 23:00:00,39.45,ARX_Main_H24_D24
2026-09-14 00:00:00,40.02,ARX_Main_H24_D24
2026-09-14 01:00:00,40.56,ARX_Main_H24_D24
2026-09-14 02:00:00,41.07,ARX_Main_H24_D24
2026-09-14 03:00:00,41.54,ARX_Main_H24_D24
2026-09-14 04:00:00,42.0,ARX_Main_H24_D24
2026-09-14 05:00:00,42.42,ARX_Main_H24_D24
2026-09-14 06:00:00,42.86,ARX_Main_H24_D24
2026-09-14 07:00:00,43.32,ARX_Main_H24_D24
