Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-18 05:00:00,28.01,ARX_Main_H24_D24
2026-09-18 06:00:00,28.2,ARX_Main_H24_D24
2026-09-18 07:00:00,28.62,ARX_Main_H24_D24
2026-09-18 08:00:00,29.21,ARX_Main_H24_D24
2026-09-18 09:00:00,29.96,ARX_Main_H24_D24
2026-09-18 10:00:00,30.8,ARX_Main_H24_D24
2026-09-18 11:00:00,31.69,ARX_Main_H24_D24
2026-09-18 12:00:00,32.59,ARX_Main_H24_D24
2026-09-18 13:00:00,33.48,ARX_Main_H24_D24
2026-09-18 14:00:00,34.36,ARX_Main_H24_D24
2026-09-18 15:00:00,35.21,ARX_Main_H24_D24
2026-09-18 16:00:00,36.04,ARX_Main_H24_D24
2026-09-18 17:00:00,36.81,ARX_Main_H24_D24
2026-09-18 18:00:00,37.53,ARX_Main_H24_D24
2026-09-18 19:00:00,38.19,ARX_Main_H24_D24
2026-09-18 20:00:00,38.8,ARX_Main_H24_D24
2026-09-18 21:00:00,39.38,ARX_Main_H24_D24
2026-09-18 22:00:00,39.91,ARX_Main_H24_D24
2026-09-18 23:00:00,40.41,ARX_Main_H24_D24
2026-09-19 00:00:00,40.89,ARX_Main_H24_D24
2026-09-19 01:00:00,41.37,ARX_Main_H24_D24
2026-09-19 02:00:00,41.87,ARX_Main_H24_D24
2026-09-19 03:00:00,42.37,ARX_Main_H24_D24
2026-09-19 04:00:00,42.84,ARX_Main_H24_D24
