Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-12 14:00:00,29.88,ARX_Main_H24_D24
2026-09-12 15:00:00,30.18,ARX_Main_H24_D24
2026-09-12 16:00:00,30.55,ARX_Main_H24_D24
2026-09-12 17:00:00,31.08,ARX_Main_H24_D24
2026-09-12 18:00:00,31.74,ARX_Main_H24_D24
2026-09-12 19:00:00,32.49,ARX_Main_H24_D24
2026-09-12 20:00:00,33.31,ARX_Main_H24_D24
2026-09-12 21:00:00,34.15,ARX_Main_H24_D24
2026-09-12 22:00:00,34.99,ARX_Main_H24_D24
2026-09-12 23:00:00,35.81,ARX_Main_H24_D24
2026-09-13 00:00:00,36.63,ARX_Main_H24_D24
2026-09-13 01:00:00,37.41,ARX_Main_H24_D24
2026-09-13 02:00:00,38.14,ARX_Main_H24_D24
2026-09-13 03:00:00,38.84,ARX_Main_H24_D24
2026-09-13 04:00:00,39.48,ARX_Main_H24_D24
2026-09-13 05:00:00,40.1,ARX_Main_H24_D24
2026-09-13 06:00:00,40.71,ARX_Main_H24_D24
2026-09-13 07:00:00,41.26,ARX_Main_H24_D24
2026-09-13 08:00:00,41.79,ARX_Main_H24_D24
2026-09-13 09:00:00,42.25,ARX_Main_H24_D24
2026-09-13 10:00:00,42.67,ARX_Main_H24_D24
2026-09-13 11:00:00,43.1,ARX_Main_H24_D24
2026-09-13 12:00:00,43.52,ARX_Main_H24_D24
2026-09-13 13:00:00,43.99,ARX_Main_H24_D24
