Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-23 20:00:00,33.34,ARX_Main_H24_D24
2026-09-23 21:00:00,33.82,ARX_Main_H24_D24
2026-09-23 22:00:00,34.23,ARX_Main_H24_D24
2026-09-23 23:00:00,34.82,ARX_Main_H24_D24
2026-09-24 00:00:00,35.67,ARX_Main_H24_D24
2026-09-24 01:00:00,36.42,ARX_Main_H24_D24
2026-09-24 02:00:00,37.17,ARX_Main_H24_D24
2026-09-24 03:00:00,37.88,ARX_Main_H24_D24
2026-09-24 04:00:00,38.56,ARX_Main_H24_D24
2026-09-24 05:00:00,39.21,ARX_Main_H24_D24
2026-09-24 06:00:00,39.8,ARX_Main_H24_D24
2026-09-24 07:00:00,40.32,ARX_Main_H24_D24
2026-09-24 08:00:00,40.86,ARX_Main_H24_D24
2026-09-24 09:00:00,41.38,ARX_Main_H24_D24
2026-09-24 10:00:00,41.82,ARX_Main_H24_D24
2026-09-24 11:00:00,42.22,ARX_Main_H24_D24
2026-09-24 12:00:00,42.53,ARX_Main_H24_D24
2026-09-24 13:00:00,42.81,ARX_Main_H24_D24
2026-09-24 14:00:00,43.08,ARX_Main_H24_D24
2026-09-24 15:00:00,43.24,ARX_Main_H24_D24
2026-09-24 16:00:00,43.41,ARX_Main_H24_D24
2026-09-24 17:00:00,43.88,ARX_Main_H24_D24
2026-09-24 18:00:00,44.63,ARX_Main_H24_D24
2026-09-24 19:00:00,45.41,ARX_Main_H24_D24
