Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-13 14:00:00,28.11,ARX_Main_H24_D24
2026-09-13 15:00:00,28.21,ARX_Main_H24_D24
2026-09-13 16:00:00,28.59,ARX_Main_H24_D24
2026-09-13 17:00:00,29.19,ARX_Main_H24_D24
2026-09-13 18:00:00,29.94,ARX_Main_H24_D24
2026-09-13 19:00:00,30.81,ARX_Main_H24_D24
2026-09-13 20:00:00,31.74,ARX_Main_H24_D24
2026-09-13 21:00:00,32.71,ARX_Main_H24_D24
2026-09-13 22:00:00,33.68,ARX_Main_H24_D24
2026-09-13 23:00:00,34.61,ARX_Main_H24_D24
2026-09-14 00:00:00,35.49,ARX_Main_H24_D24
2026-09-14 01:00:00,36.33,ARX_Main_H24_D24
2026-09-14 02:00:00,37.12,ARX_Main_H24_D24
2026-09-14 03:00:00,37.85,ARX_Main_H24_D24
2026-09-14 04:00:00,38.52,ARX_Main_H24_D24
2026-09-14 05:00:00,39.12,ARX_Main_H24_D24
2026-09-14 06:00:00,39.7,ARX_Main_H24_D24
2026-09-14 07:00:00,40.26,ARX_Main_H24_D24
2026-09-14 08:00:00,40.78,ARX_Main_H24_D24
2026-09-14 09:00:00,41.27,ARX_Main_H24_D24
2026-09-14 10:00:00,41.73,ARX_Main_H24_D24
2026-09-14 11:00:00,42.17,ARX_Main_H24_D24
2026-09-14 12:00:00,42.61,ARX_Main_H24_D24
2026-09-14 13:00:00,43.06,ARX_Main_H24_D24
