Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-12 20:00:00,28.82,ARX_Main_H24_D24
2026-09-12 21:00:00,28.97,ARX_Main_H24_D24
2026-09-12 22:00:00,29.36,ARX_Main_H24_D24
2026-09-12 23:00:00,29.95,ARX_Main_H24_D24
2026-09-13 00:00:00,30.71,ARX_Main_H24_D24
2026-09-13 01:00:00,31.57,ARX_Main_H24_D24
2026-09-13 02:00:00,32.49,ARX_Main_H24_D24
2026-09-13 03:00:00,33.43,ARX_Main_H24_D24
2026-09-13 04:00:00,34.36,ARX_Main_H24_D24
2026-09-13 05:00:00,35.27,ARX_Main_H24_D24
2026-09-13 06:00:00,36.16,ARX_Main_H24_D24
2026-09-13 07:00:00,36.98,ARX_Main_H24_D24
2026-09-13 08:00:00,37.77,ARX_Main_H24_D24
2026-09-13 09:00:00,38.48,ARX_Main_H24_D24
2026-09-13 10:00:00,39.14,ARX_Main_H24_D24
2026-09-13 11:00:00,39.77,ARX_Main_H24_D24
2026-09-13 12:00:00,40.35,ARX_Main_H24_D24
2026-09-13 13:00:00,40.9,ARX_Main_H24_D24
2026-09-13 14:00:00,41.41,ARX_Main_H24_D24
2026-09-13 15:00:00,41.87,ARX_Main_H24_D24
2026-09-13 16:00:00,42.31,ARX_Main_H24_D24
2026-09-13 17:00:00,42.73,ARX_Main_H24_D24
2026-09-13 18:00:00,43.15,ARX_Main_H24_D24
2026-09-13 19:00:00,43.6,ARX_Main_H24_D24
