Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-23 17:00:00,32.8,ARX_Main_H24_D24
2026-09-23 18:00:00,33.19,ARX_Main_H24_D24
2026-09-23 19:00:00,33.76,ARX_Main_H24_D24
2026-09-23 20:00:00,34.61,ARX_Main_H24_D24
2026-09-23 21:00:00,35.85,ARX_Main_H24_D24
2026-09-23 22:00:00,37.02,ARX_Main_H24_D24
2026-09-23 23:00:00,38.18,ARX_Main_H24_D24
2026-09-24 00:00:00,39.4,ARX_Main_H24_D24
2026-09-24 01:00:00,40.34,ARX_Main_H24_D24
2026-09-24 02:00:00,41.13,ARX_Main_H24_D24
2026-09-24 03:00:00,41.82,ARX_Main_H24_D24
2026-09-24 04:00:00,42.45,ARX_Main_H24_D24
2026-09-24 05:00:00,43.01,ARX_Main_H24_D24
2026-09-24 06:00:00,43.48,ARX_Main_H24_D24
2026-09-24 07:00:00,43.86,ARX_Main_H24_D24
2026-09-24 08:00:00,44.24,ARX_Main_H24_D24
2026-09-24 09:00:00,44.64,ARX_Main_H24_D24
2026-09-24 10:00:00,44.96,ARX_Main_H24_D24
2026-09-24 11:00:00,45.25,ARX_Main_H24_D24
2026-09-24 12:00:00,45.44,ARX_Main_H24_D24
2026-09-24 13:00:00,45.65,ARX_Main_H24_D24
2026-09-24 14:00:00,45.92,ARX_Main_H24_D24
2026-09-24 15:00:00,46.12,ARX_Main_H24_D24
2026-09-24 16:00:00,46.31,ARX_Main_H24_D24
