Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-09 11:00:00,30.29,ARX_Main_H24_D24
2026-09-09 12:00:00,30.35,ARX_Main_H24_D24
2026-09-09 13:00:00,30.61,ARX_Main_H24_D24
2026-09-09 14:00:00,31.04,ARX_Main_H24_D24
2026-09-09 15:00:00,31.64,ARX_Main_H24_D24
2026-09-09 16:00:00,32.38,ARX_Main_H24_D24
2026-09-09 17:00:00,33.23,ARX_Main_H24_D24
2026-09-09 18:00:00,34.17,ARX_Main_H24_D24
2026-09-09 19:00:00,35.11,ARX_Main_H24_D24
2026-09-09 20:00:00,36.07,ARX_Main_H24_D24
2026-09-09 21:00:00,37.03,ARX_Main_H24_D24
2026-09-09 22:00:00,38.01,ARX_Main_H24_D24
2026-09-09 23:00:00,38.96,ARX_Main_H24_D24
2026-09-10 00:00:00,39.82,ARX_Main_H24_D24
2026-09-10 01:00:00,40.59,ARX_Main_H24_D24
2026-09-10 02:00:00,41.26,ARX_Main_H24_D24
2026-09-10 03:00:00,41.9,ARX_Main_H24_D24
2026-09-10 04:00:00,42.51,ARX_Main_H24_D24
2026-09-10 05:00:00,43.07,ARX_Main_H24_D24
2026-09-10 06:00:00,43.51,ARX_Main_H24_D24
2026-09-10 07:00:00,43.84,ARX_Main_H24_D24
2026-09-10 08:00:00,44.15,ARX_Main_H24_D24
2026-09-10 09:00:00,44.48,ARX_Main_H24_D24
2026-09-10 10:00:00,44.89,ARX_Main_H24_D24
