Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-11 14:00:00,30.78,ARX_Main_H24_D24
2026-09-11 15:00:00,31.01,ARX_Main_H24_D24
2026-09-11 16:00:00,31.35,ARX_Main_H24_D24
2026-09-11 17:00:00,31.85,ARX_Main_H24_D24
2026-09-11 18:00:00,32.48,ARX_Main_H24_D24
2026-09-11 19:00:00,33.24,ARX_Main_H24_D24
2026-09-11 20:00:00,34.07,ARX_Main_H24_D24
2026-09-11 21:00:00,34.92,ARX_Main_H24_D24
2026-09-11 22:00:00,35.78,ARX_Main_H24_D24
2026-09-11 23:00:00,36.61,ARX_Main_H24_D24
2026-09-12 00:00:00,37.43,ARX_Main_H24_D24
2026-09-12 01:00:00,38.22,ARX_Main_H24_D24
2026-09-12 02:00:00,38.93,ARX_Main_H24_D24
2026-09-12 03:00:00,39.6,ARX_Main_H24_D24
2026-09-12 04:00:00,40.2,ARX_Main_H24_D24
2026-09-12 05:00:00,40.77,ARX_Main_H24_D24
2026-09-12 06:00:00,41.32,ARX_Main_H24_D24
2026-09-12 07:00:00,41.86,ARX_Main_H24_D24
2026-09-12 08:00:00,42.38,ARX_Main_H24_D24
2026-09-12 09:00:00,42.85,ARX_Main_H24_D24
2026-09-12 10:00:00,43.26,ARX_Main_H24_D24
2026-09-12 11:00:00,43.63,ARX_Main_H24_D24
2026-09-12 12:00:00,44.0,ARX_Main_H24_D24
2026-09-12 13:00:00,44.44,ARX_Main_H24_D24
