Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-19 05:00:00,37.0,ARX_Main_H24_D24
2026-09-19 06:00:00,39.58,ARX_Main_H24_D24
2026-09-19 07:00:00,41.9,ARX_Main_H24_D24
2026-09-19 08:00:00,43.62,ARX_Main_H24_D24
2026-09-19 09:00:00,44.96,ARX_Main_H24_D24
2026-09-19 10:00:00,45.73,ARX_Main_H24_D24
2026-09-19 11:00:00,46.24,ARX_Main_H24_D24
2026-09-19 12:00:00,46.41,ARX_Main_H24_D24
2026-09-19 13:00:00,46.18,ARX_Main_H24_D24
2026-09-19 14:00:00,45.77,ARX_Main_H24_D24
2026-09-19 15:00:00,45.14,ARX_Main_H24_D24
2026-09-19 16:00:00,44.55,ARX_Main_H24_D24
2026-09-19 17:00:00,44.04,ARX_Main_H24_D24
2026-09-19 18:00:00,43.87,ARX_Main_H24_D24
2026-09-19 19:00:00,44.13,ARX_Main_H24_D24
2026-09-19 20:00:00,45.18,ARX_Main_H24_D24
2026-09-19 21:00:00,46.82,ARX_Main_H24_D24
2026-09-19 22:00:00,48.65,ARX_Main_H24_D24
2026-09-19 23:00:00,50.77,ARX_Main_H24_D24
2026-09-20 00:00:00,52.56,ARX_Main_H24_D24
2026-09-20 01:00:00,54.08,ARX_Main_H24_D24
2026-09-20 02:00:00,55.74,ARX_Main_H24_D24
2026-09-20 03:00:00,57.01,ARX_Main_H24_D24
2026-09-20 04:00:00,58.11,ARX_Main_H24_D24
