Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-22 02:00:00,32.79,ARX_Main_H24_D24
2026-09-22 03:00:00,32.97,ARX_Main_H24_D24
2026-09-22 04:00:00,33.34,ARX_Main_H24_D24
2026-09-22 05:00:00,33.88,ARX_Main_H24_D24
2026-09-22 06:00:00,34.54,ARX_Main_H24_D24
2026-09-22 07:00:00,35.34,ARX_Main_H24_D24
2026-09-22 08:00:00,36.13,ARX_Main_H24_D24
2026-09-22 09:00:00,36.96,ARX_Main_H24_D24
2026-09-22 10:00:00,37.82,ARX_Main_H24_D24
2026-09-22 11:00:00,38.64,ARX_Main_H24_D24
2026-09-22 12:00:00,39.49,ARX_Main_H24_D24
2026-09-22 13:00:00,40.29,ARX_Main_H24_D24
2026-09-22 14:00:00,41.0,ARX_Main_H24_D24
2026-09-22 15:00:00,41.66,ARX_Main_H24_D24
2026-09-22 16:00:00,42.26,ARX_Main_H24_D24
2026-09-22 17:00:00,42.84,ARX_Main_H24_D24
2026-09-22 18:00:00,43.4,ARX_Main_H24_D24
2026-09-22 19:00:00,43.93,ARX_Main_H24_D24
2026-09-22 20:00:00,44.39,ARX_Main_H24_D24
2026-09-22 21:00:00,44.83,ARX_Main_H24_D24
2026-09-22 22:00:00,45.25,ARX_Main_H24_D24
2026-09-22 23:00:00,45.64,ARX_Main_H24_D24
2026-09-23 00:00:00,46.06,ARX_Main_H24_D24
2026-09-23 01:00:00,46.47,ARX_Main_H24_D24
