Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-14 11:00:00,27.79,ARX_Main_H24_D24
2026-09-14 12:00:00,27.92,ARX_Main_H24_D24
2026-09-14 13:00:00,28.32,ARX_Main_H24_D24
2026-09-14 14:00:00,28.94,ARX_Main_H24_D24
2026-09-14 15:00:00,29.74,ARX_Main_H24_D24
2026-09-14 16:00:00,30.63,ARX_Main_H24_D24
2026-09-14 17:00:00,31.6,ARX_Main_H24_D24
2026-09-14 18:00:00,32.58,ARX_Main_H24_D24
2026-09-14 19:00:00,33.52,ARX_Main_H24_D24
2026-09-14 20:00:00,34.43,ARX_Main_H24_D24
2026-09-14 21:00:00,35.29,ARX_Main_H24_D24
2026-09-14 22:00:00,36.1,ARX_Main_H24_D24
2026-09-14 23:00:00,36.88,ARX_Main_H24_D24
2026-09-15 00:00:00,37.62,ARX_Main_H24_D24
2026-09-15 01:00:00,38.29,ARX_Main_H24_D24
2026-09-15 02:00:00,38.93,ARX_Main_H24_D24
2026-09-15 03:00:00,39.5,ARX_Main_H24_D24
2026-09-15 04:00:00,40.04,ARX_Main_H24_D24
2026-09-15 05:00:00,40.54,ARX_Main_H24_D24
2026-09-15 06:00:00,41.02,ARX_Main_H24_D24
2026-09-15 07:00:00,41.47,ARX_Main_H24_D24
2026-09-15 08:00:00,41.92,ARX_Main_H24_D24
2026-09-15 09:00:00,42.37,ARX_Main_H24_D24
2026-09-15 10:00:00,42.86,ARX_Main_H24_D24
