Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-20 14:00:00,43.41,ARX_Main_H24_D24
2026-09-20 15:00:00,44.27,ARX_Main_H24_D24
2026-09-20 16:00:00,45.85,ARX_Main_H24_D24
2026-09-20 17:00:00,47.94,ARX_Main_H24_D24
2026-09-20 18:00:00,49.97,ARX_Main_H24_D24
2026-09-20 19:00:00,51.89,ARX_Main_H24_D24
2026-09-20 20:00:00,53.43,ARX_Main_H24_D24
2026-09-20 21:00:00,54.47,ARX_Main_H24_D24
2026-09-20 22:00:00,55.3,ARX_Main_H24_D24
2026-09-20 23:00:00,55.92,ARX_Main_H24_D24
2026-09-21 00:00:00,56.01,ARX_Main_H24_D24
2026-09-21 01:00:00,55.7,ARX_Main_H24_D24
2026-09-21 02:00:00,55.52,ARX_Main_H24_D24
2026-09-21 03:00:00,55.37,ARX_Main_H24_D24
2026-09-21 04:00:00,55.18,ARX_Main_H24_D24
2026-09-21 05:00:00,55.01,ARX_Main_H24_D24
2026-09-21 06:00:00,54.41,ARX_Main_H24_D24
2026-09-21 07:00:00,53.72,ARX_Main_H24_D24
2026-09-21 08:00:00,53.17,ARX_Main_H24_D24
2026-09-21 09:00:00,52.75,ARX_Main_H24_D24
2026-09-21 10:00:00,52.31,ARX_Main_H24_D24
2026-09-21 11:00:00,51.92,ARX_Main_H24_D24
2026-09-21 12:00:00,52.22,ARX_Main_H24_D24
2026-09-21 13:00:00,53.41,ARX_Main_H24_D24
