Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-08 23:00:00,30.64,ARX_Main_H24_D24
2026-09-09 00:00:00,31.52,ARX_Main_H24_D24
2026-09-09 01:00:00,32.44,ARX_Main_H24_D24
2026-09-09 02:00:00,33.38,ARX_Main_H24_D24
2026-09-09 03:00:00,34.3,ARX_Main_H24_D24
2026-09-09 04:00:00,35.21,ARX_Main_H24_D24
2026-09-09 05:00:00,36.08,ARX_Main_H24_D24
2026-09-09 06:00:00,36.92,ARX_Main_H24_D24
2026-09-09 07:00:00,37.72,ARX_Main_H24_D24
2026-09-09 08:00:00,38.48,ARX_Main_H24_D24
2026-09-09 09:00:00,39.19,ARX_Main_H24_D24
2026-09-09 10:00:00,39.87,ARX_Main_H24_D24
2026-09-09 11:00:00,40.49,ARX_Main_H24_D24
2026-09-09 12:00:00,41.06,ARX_Main_H24_D24
2026-09-09 13:00:00,41.57,ARX_Main_H24_D24
2026-09-09 14:00:00,42.02,ARX_Main_H24_D24
2026-09-09 15:00:00,42.45,ARX_Main_H24_D24
2026-09-09 16:00:00,42.87,ARX_Main_H24_D24
2026-09-09 17:00:00,43.33,ARX_Main_H24_D24
2026-09-09 18:00:00,43.8,ARX_Main_H24_D24
2026-09-09 19:00:00,44.26,ARX_Main_H24_D24
2026-09-09 20:00:00,44.73,ARX_Main_H24_D24
2026-09-09 21:00:00,45.21,ARX_Main_H24_D24
2026-09-09 22:00:00,45.74,ARX_Main_H24_D24
