Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-12 05:00:00,28.9,ARX_Main_H24_D24
2026-09-12 06:00:00,29.1,ARX_Main_H24_D24
2026-09-12 07:00:00,29.53,ARX_Main_H24_D24
2026-09-12 08:00:00,30.17,ARX_Main_H24_D24
2026-09-12 09:00:00,30.93,ARX_Main_H24_D24
2026-09-12 10:00:00,31.78,ARX_Main_H24_D24
2026-09-12 11:00:00,32.67,ARX_Main_H24_D24
2026-09-12 12:00:00,33.58,ARX_Main_H24_D24
2026-09-12 13:00:00,34.51,ARX_Main_H24_D24
2026-09-12 14:00:00,35.42,ARX_Main_H24_D24
2026-09-12 15:00:00,36.29,ARX_Main_H24_D24
2026-09-12 16:00:00,37.09,ARX_Main_H24_D24
2026-09-12 17:00:00,37.83,ARX_Main_H24_D24
2026-09-12 18:00:00,38.52,ARX_Main_H24_D24
2026-09-12 19:00:00,39.14,ARX_Main_H24_D24
2026-09-12 20:00:00,39.74,ARX_Main_H24_D24
2026-09-12 21:00:00,40.28,ARX_Main_H24_D24
2026-09-12 22:00:00,40.79,ARX_Main_H24_D24
2026-09-12 23:00:00,41.29,ARX_Main_H24_D24
2026-09-13 00:00:00,41.79,ARX_Main_H24_D24
2026-09-13 01:00:00,42.27,ARX_Main_H24_D24
2026-09-13 02:00:00,42.72,ARX_Main_H24_D24
2026-09-13 03:00:00,43.14,ARX_Main_H24_D24
2026-09-13 04:00:00,43.57,ARX_Main_H24_D24
