Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-10 14:00:00,28.47,ARX_Main_H24_D24
2026-09-10 15:00:00,28.68,ARX_Main_H24_D24
2026-09-10 16:00:00,29.09,ARX_Main_H24_D24
2026-09-10 17:00:00,29.69,ARX_Main_H24_D24
2026-09-10 18:00:00,30.42,ARX_Main_H24_D24
2026-09-10 19:00:00,31.25,ARX_Main_H24_D24
2026-09-10 20:00:00,32.12,ARX_Main_H24_D24
2026-09-10 21:00:00,33.02,ARX_Main_H24_D24
2026-09-10 22:00:00,33.92,ARX_Main_H24_D24
2026-09-10 23:00:00,34.79,ARX_Main_H24_D24
2026-09-11 00:00:00,35.64,ARX_Main_H24_D24
2026-09-11 01:00:00,36.46,ARX_Main_H24_D24
2026-09-11 02:00:00,37.25,ARX_Main_H24_D24
2026-09-11 03:00:00,38.02,ARX_Main_H24_D24
2026-09-11 04:00:00,38.72,ARX_Main_H24_D24
2026-09-11 05:00:00,39.4,ARX_Main_H24_D24
2026-09-11 06:00:00,40.01,ARX_Main_H24_D24
2026-09-11 07:00:00,40.6,ARX_Main_H24_D24
2026-09-11 08:00:00,41.17,ARX_Main_H24_D24
2026-09-11 09:00:00,41.67,ARX_Main_H24_D24
2026-09-11 10:00:00,42.13,ARX_Main_H24_D24
2026-09-11 11:00:00,42.55,ARX_Main_H24_D24
2026-09-11 12:00:00,42.95,ARX_Main_H24_D24
2026-09-11 13:00:00,43.38,ARX_Main_H24_D24
