Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-21 05:00:00,36.63,ARX_Main_H24_D24
2026-09-21 06:00:00,36.67,ARX_Main_H24_D24
2026-09-21 07:00:00,36.94,ARX_Main_H24_D24
2026-09-21 08:00:00,37.41,ARX_Main_H24_D24
2026-09-21 09:00:00,38.05,ARX_Main_H24_D24
2026-09-21 10:00:00,38.8,ARX_Main_H24_D24
2026-09-21 11:00:00,39.62,ARX_Main_H24_D24
2026-09-21 12:00:00,40.47,ARX_Main_H24_D24
2026-09-21 13:00:00,41.33,ARX_Main_H24_D24
2026-09-21 14:00:00,42.19,ARX_Main_H24_D24
2026-09-21 15:00:00,43.0,ARX_Main_H24_D24
2026-09-21 16:00:00,43.79,ARX_Main_H24_D24
2026-09-21 17:00:00,44.52,ARX_Main_H24_D24
2026-09-21 18:00:00,45.2,ARX_Main_H24_D24
2026-09-21 19:00:00,45.87,ARX_Main_H24_D24
2026-09-21 20:00:00,46.49,ARX_Main_H24_D24
2026-09-21 21:00:00,47.06,ARX_Main_H24_D24
2026-09-21 22:00:00,47.58,ARX_Main_H24_D24
2026-09-21 23:00:00,48.03,ARX_Main_H24_D24
2026-09-22 00:00:00,48.45,ARX_Main_H24_D24
2026-09-22 01:00:00,48.83,ARX_Main_H24_D24
2026-09-22 02:00:00,49.21,ARX_Main_H24_D24
2026-09-22 03:00:00,49.6,ARX_Main_H24_D24
2026-09-22 04:00:00,50.01,ARX_Main_H24_D24
