Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-20 11:00:00,44.27,ARX_Main_H24_D24
2026-09-20 12:00:00,44.72,ARX_Main_H24_D24
2026-09-20 13:00:00,45.67,ARX_Main_H24_D24
2026-09-20 14:00:00,47.65,ARX_Main_H24_D24
2026-09-20 15:00:00,50.23,ARX_Main_H24_D24
2026-09-20 16:00:00,53.18,ARX_Main_H24_D24
2026-09-20 17:00:00,56.2,ARX_Main_H24_D24
2026-09-20 18:00:00,58.77,ARX_Main_H24_D24
2026-09-20 19:00:00,60.91,ARX_Main_H24_D24
2026-09-20 20:00:00,62.45,ARX_Main_H24_D24
2026-09-20 21:00:00,63.3,ARX_Main_H24_D24
2026-09-20 22:00:00,63.83,ARX_Main_H24_D24
2026-09-20 23:00:00,64.12,ARX_Main_H24_D24
2026-09-21 00:00:00,63.83,ARX_Main_H24_D24
2026-09-21 01:00:00,63.1,ARX_Main_H24_D24
2026-09-21 02:00:00,62.53,ARX_Main_H24_D24
2026-09-21 03:00:00,61.98,ARX_Main_H24_D24
2026-09-21 04:00:00,61.43,ARX_Main_H24_D24
2026-09-21 05:00:00,60.97,ARX_Main_H24_D24
2026-09-21 06:00:00,60.11,ARX_Main_H24_D24
2026-09-21 07:00:00,59.21,ARX_Main_H24_D24
2026-09-21 08:00:00,58.53,ARX_Main_H24_D24
2026-09-21 09:00:00,58.06,ARX_Main_H24_D24
2026-09-21 10:00:00,57.61,ARX_Main_H24_D24
