Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-18 02:00:00,27.28,ARX_Main_H24_D24
2026-09-18 03:00:00,27.67,ARX_Main_H24_D24
2026-09-18 04:00:00,28.16,ARX_Main_H24_D24
2026-09-18 05:00:00,28.79,ARX_Main_H24_D24
2026-09-18 06:00:00,29.54,ARX_Main_H24_D24
2026-09-18 07:00:00,30.38,ARX_Main_H24_D24
2026-09-18 08:00:00,31.29,ARX_Main_H24_D24
2026-09-18 09:00:00,32.22,ARX_Main_H24_D24
2026-09-18 10:00:00,33.14,ARX_Main_H24_D24
2026-09-18 11:00:00,34.03,ARX_Main_H24_D24
2026-09-18 12:00:00,34.87,ARX_Main_H24_D24
2026-09-18 13:00:00,35.65,ARX_Main_H24_D24
2026-09-18 14:00:00,36.39,ARX_Main_H24_D24
2026-09-18 15:00:00,37.1,ARX_Main_H24_D24
2026-09-18 16:00:00,37.77,ARX_Main_H24_D24
2026-09-18 17:00:00,38.4,ARX_Main_H24_D24
2026-09-18 18:00:00,38.99,ARX_Main_H24_D24
2026-09-18 19:00:00,39.54,ARX_Main_H24_D24
2026-09-18 20:00:00,40.06,ARX_Main_H24_D24
2026-09-18 21:00:00,40.54,ARX_Main_H24_D24
2026-09-18 22:00:00,40.98,ARX_Main_H24_D24
2026-09-18 23:00:00,41.4,ARX_Main_H24_D24
2026-09-19 00:00:00,41.84,ARX_Main_H24_D24
2026-09-19 01:00:00,42.34,ARX_Main_H24_D24
