Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-10 02:00:00,29.31,ARX_Main_H24_D24
2026-09-10 03:00:00,29.53,ARX_Main_H24_D24
2026-09-10 04:00:00,29.99,ARX_Main_H24_D24
2026-09-10 05:00:00,30.64,ARX_Main_H24_D24
2026-09-10 06:00:00,31.4,ARX_Main_H24_D24
2026-09-10 07:00:00,32.24,ARX_Main_H24_D24
2026-09-10 08:00:00,33.12,ARX_Main_H24_D24
2026-09-10 09:00:00,34.02,ARX_Main_H24_D24
2026-09-10 10:00:00,34.92,ARX_Main_H24_D24
2026-09-10 11:00:00,35.78,ARX_Main_H24_D24
2026-09-10 12:00:00,36.6,ARX_Main_H24_D24
2026-09-10 13:00:00,37.41,ARX_Main_H24_D24
2026-09-10 14:00:00,38.16,ARX_Main_H24_D24
2026-09-10 15:00:00,38.86,ARX_Main_H24_D24
2026-09-10 16:00:00,39.5,ARX_Main_H24_D24
2026-09-10 17:00:00,40.07,ARX_Main_H24_D24
2026-09-10 18:00:00,40.61,ARX_Main_H24_D24
2026-09-10 19:00:00,41.15,ARX_Main_H24_D24
2026-09-10 20:00:00,41.66,ARX_Main_H24_D24
2026-09-10 21:00:00,42.15,ARX_Main_H24_D24
2026-09-10 22:00:00,42.6,ARX_Main_H24_D24
2026-09-10 23:00:00,43.0,ARX_Main_H24_D24
2026-09-11 00:00:00,43.38,ARX_Main_H24_D24
2026-09-11 01:00:00,43.8,ARX_Main_H24_D24
