Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-23 23:00:00,31.14,ARX_Main_H24_D24
2026-09-24 00:00:00,31.12,ARX_Main_H24_D24
2026-09-24 01:00:00,31.33,ARX_Main_H24_D24
2026-09-24 02:00:00,31.7,ARX_Main_H24_D24
2026-09-24 03:00:00,32.24,ARX_Main_H24_D24
2026-09-24 04:00:00,32.92,ARX_Main_H24_D24
2026-09-24 05:00:00,33.75,ARX_Main_H24_D24
2026-09-24 06:00:00,34.65,ARX_Main_H24_D24
2026-09-24 07:00:00,35.54,ARX_Main_H24_D24
2026-09-24 08:00:00,36.38,ARX_Main_H24_D24
2026-09-24 09:00:00,37.22,ARX_Main_H24_D24
2026-09-24 10:00:00,38.01,ARX_Main_H24_D24
2026-09-24 11:00:00,38.75,ARX_Main_H24_D24
2026-09-24 12:00:00,39.45,ARX_Main_H24_D24
2026-09-24 13:00:00,40.1,ARX_Main_H24_D24
2026-09-24 14:00:00,40.75,ARX_Main_H24_D24
2026-09-24 15:00:00,41.41,ARX_Main_H24_D24
2026-09-24 16:00:00,42.03,ARX_Main_H24_D24
2026-09-24 17:00:00,42.6,ARX_Main_H24_D24
2026-09-24 18:00:00,43.06,ARX_Main_H24_D24
2026-09-24 19:00:00,43.43,ARX_Main_H24_D24
2026-09-24 20:00:00,43.82,ARX_Main_H24_D24
2026-09-24 21:00:00,44.24,ARX_Main_H24_D24
2026-09-24 22:00:00,44.81,ARX_Main_H24_D24
