Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-22 11:00:00,32.75,ARX_Main_H24_D24
2026-09-22 12:00:00,32.87,ARX_Main_H24_D24
2026-09-22 13:00:00,33.12,ARX_Main_H24_D24
2026-09-22 14:00:00,33.52,ARX_Main_H24_D24
2026-09-22 15:00:00,34.08,ARX_Main_H24_D24
2026-09-22 16:00:00,34.77,ARX_Main_H24_D24
2026-09-22 17:00:00,35.56,ARX_Main_H24_D24
2026-09-22 18:00:00,36.4,ARX_Main_H24_D24
2026-09-22 19:00:00,37.23,ARX_Main_H24_D24
2026-09-22 20:00:00,38.01,ARX_Main_H24_D24
2026-09-22 21:00:00,38.77,ARX_Main_H24_D24
2026-09-22 22:00:00,39.5,ARX_Main_H24_D24
2026-09-22 23:00:00,40.18,ARX_Main_H24_D24
2026-09-23 00:00:00,40.84,ARX_Main_H24_D24
2026-09-23 01:00:00,41.46,ARX_Main_H24_D24
2026-09-23 02:00:00,42.06,ARX_Main_H24_D24
2026-09-23 03:00:00,42.65,ARX_Main_H24_D24
2026-09-23 04:00:00,43.21,ARX_Main_H24_D24
2026-09-23 05:00:00,43.72,ARX_Main_H24_D24
2026-09-23 06:00:00,44.18,ARX_Main_H24_D24
2026-09-23 07:00:00,44.58,ARX_Main_H24_D24
2026-09-23 08:00:00,44.97,ARX_Main_H24_D24
2026-09-23 09:00:00,45.37,ARX_Main_H24_D24
2026-09-23 10:00:00,45.85,ARX_Main_H24_D24
