Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-22 14:00:00,32.42,ARX_Main_H24_D24
2026-09-22 15:00:00,32.46,ARX_Main_H24_D24
2026-09-22 16:00:00,32.76,ARX_Main_H24_D24
2026-09-22 17:00:00,33.27,ARX_Main_H24_D24
2026-09-22 18:00:00,33.95,ARX_Main_H24_D24
2026-09-22 19:00:00,34.72,ARX_Main_H24_D24
2026-09-22 20:00:00,35.57,ARX_Main_H24_D24
2026-09-22 21:00:00,36.43,ARX_Main_H24_D24
2026-09-22 22:00:00,37.3,ARX_Main_H24_D24
2026-09-22 23:00:00,38.16,ARX_Main_H24_D24
2026-09-23 00:00:00,39.0,ARX_Main_H24_D24
2026-09-23 01:00:00,39.8,ARX_Main_H24_D24
2026-09-23 02:00:00,40.57,ARX_Main_H24_D24
2026-09-23 03:00:00,41.29,ARX_Main_H24_D24
2026-09-23 04:00:00,41.94,ARX_Main_H24_D24
2026-09-23 05:00:00,42.56,ARX_Main_H24_D24
2026-09-23 06:00:00,43.12,ARX_Main_H24_D24
2026-09-23 07:00:00,43.64,ARX_Main_H24_D24
2026-09-23 08:00:00,44.12,ARX_Main_H24_D24
2026-09-23 09:00:00,44.55,ARX_Main_H24_D24
2026-09-23 10:00:00,44.96,ARX_Main_H24_D24
2026-09-23 11:00:00,45.35,ARX_Main_H24_D24
2026-09-23 12:00:00,45.74,ARX_Main_H24_D24
2026-09-23 13:00:00,46.15,ARX_Main_H24_D24
