Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-23 02:00:00,39.41,ARX_Main_H24_D24
2026-09-23 03:00:00,39.13,ARX_Main_H24_D24
2026-09-23 04:00:00,39.27,ARX_Main_H24_D24
2026-09-23 05:00:00,39.6,ARX_Main_H24_D24
2026-09-23 06:00:00,39.99,ARX_Main_H24_D24
2026-09-23 07:00:00,40.49,ARX_Main_H24_D24
2026-09-23 08:00:00,40.98,ARX_Main_H24_D24
2026-09-23 09:00:00,41.55,ARX_Main_H24_D24
2026-09-23 10:00:00,42.1,ARX_Main_H24_D24
2026-09-23 11:00:00,42.6,ARX_Main_H24_D24
2026-09-23 12:00:00,43.07,ARX_Main_H24_D24
2026-09-23 13:00:00,43.49,ARX_Main_H24_D24
2026-09-23 14:00:00,43.87,ARX_Main_H24_D24
2026-09-23 15:00:00,44.22,ARX_Main_H24_D24
2026-09-23 16:00:00,44.64,ARX_Main_H24_D24
2026-09-23 17:00:00,45.03,ARX_Main_H24_D24
2026-09-23 18:00:00,45.73,ARX_Main_H24_D24
2026-09-23 19:00:00,46.51,ARX_Main_H24_D24
2026-09-23 20:00:00,47.36,ARX_Main_H24_D24
2026-09-23 21:00:00,48.44,ARX_Main_H24_D24
2026-09-23 22:00:00,49.27,ARX_Main_H24_D24
2026-09-23 23:00:00,50.03,ARX_Main_H24_D24
2026-09-24 00:00:00,50.81,ARX_Main_H24_D24
2026-09-24 01:00:00,51.34,ARX_Main_H24_D24
