Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-24 02:00:00,31.12,ARX_Main_H24_D24
2026-09-24 03:00:00,31.27,ARX_Main_H24_D24
2026-09-24 04:00:00,31.64,ARX_Main_H24_D24
2026-09-24 05:00:00,32.24,ARX_Main_H24_D24
2026-09-24 06:00:00,32.99,ARX_Main_H24_D24
2026-09-24 07:00:00,33.84,ARX_Main_H24_D24
2026-09-24 08:00:00,34.75,ARX_Main_H24_D24
2026-09-24 09:00:00,35.68,ARX_Main_H24_D24
2026-09-24 10:00:00,36.6,ARX_Main_H24_D24
2026-09-24 11:00:00,37.5,ARX_Main_H24_D24
2026-09-24 12:00:00,38.37,ARX_Main_H24_D24
2026-09-24 13:00:00,39.19,ARX_Main_H24_D24
2026-09-24 14:00:00,39.98,ARX_Main_H24_D24
2026-09-24 15:00:00,40.74,ARX_Main_H24_D24
2026-09-24 16:00:00,41.46,ARX_Main_H24_D24
2026-09-24 17:00:00,42.14,ARX_Main_H24_D24
2026-09-24 18:00:00,42.74,ARX_Main_H24_D24
2026-09-24 19:00:00,43.28,ARX_Main_H24_D24
2026-09-24 20:00:00,43.78,ARX_Main_H24_D24
2026-09-24 21:00:00,44.21,ARX_Main_H24_D24
2026-09-24 22:00:00,44.6,ARX_Main_H24_D24
2026-09-24 23:00:00,44.99,ARX_Main_H24_D24
2026-09-25 00:00:00,45.38,ARX_Main_H24_D24
2026-09-25 01:00:00,45.8,ARX_Main_H24_D24
