Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-21 20:00:00,33.12,ARX_Main_H24_D24
2026-09-21 21:00:00,33.09,ARX_Main_H24_D24
2026-09-21 22:00:00,33.35,ARX_Main_H24_D24
2026-09-21 23:00:00,33.84,ARX_Main_H24_D24
2026-09-22 00:00:00,34.51,ARX_Main_H24_D24
2026-09-22 01:00:00,35.3,ARX_Main_H24_D24
2026-09-22 02:00:00,36.17,ARX_Main_H24_D24
2026-09-22 03:00:00,37.06,ARX_Main_H24_D24
2026-09-22 04:00:00,37.97,ARX_Main_H24_D24
2026-09-22 05:00:00,38.85,ARX_Main_H24_D24
2026-09-22 06:00:00,39.66,ARX_Main_H24_D24
2026-09-22 07:00:00,40.47,ARX_Main_H24_D24
2026-09-22 08:00:00,41.17,ARX_Main_H24_D24
2026-09-22 09:00:00,41.84,ARX_Main_H24_D24
2026-09-22 10:00:00,42.49,ARX_Main_H24_D24
2026-09-22 11:00:00,43.08,ARX_Main_H24_D24
2026-09-22 12:00:00,43.69,ARX_Main_H24_D24
2026-09-22 13:00:00,44.27,ARX_Main_H24_D24
2026-09-22 14:00:00,44.75,ARX_Main_H24_D24
2026-09-22 15:00:00,45.19,ARX_Main_H24_D24
2026-09-22 16:00:00,45.59,ARX_Main_H24_D24
2026-09-22 17:00:00,45.98,ARX_Main_H24_D24
2026-09-22 18:00:00,46.39,ARX_Main_H24_D24
2026-09-22 19:00:00,46.83,ARX_Main_H24_D24
