Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-17 17:00:00,28.24,ARX_Main_H24_D24
2026-09-17 18:00:00,28.47,ARX_Main_H24_D24
2026-09-17 19:00:00,28.94,ARX_Main_H24_D24
2026-09-17 20:00:00,29.64,ARX_Main_H24_D24
2026-09-17 21:00:00,30.52,ARX_Main_H24_D24
2026-09-17 22:00:00,31.46,ARX_Main_H24_D24
2026-09-17 23:00:00,32.42,ARX_Main_H24_D24
2026-09-18 00:00:00,33.4,ARX_Main_H24_D24
2026-09-18 01:00:00,34.46,ARX_Main_H24_D24
2026-09-18 02:00:00,35.55,ARX_Main_H24_D24
2026-09-18 03:00:00,36.59,ARX_Main_H24_D24
2026-09-18 04:00:00,37.57,ARX_Main_H24_D24
2026-09-18 05:00:00,38.51,ARX_Main_H24_D24
2026-09-18 06:00:00,39.38,ARX_Main_H24_D24
2026-09-18 07:00:00,40.23,ARX_Main_H24_D24
2026-09-18 08:00:00,40.98,ARX_Main_H24_D24
2026-09-18 09:00:00,41.6,ARX_Main_H24_D24
2026-09-18 10:00:00,42.14,ARX_Main_H24_D24
2026-09-18 11:00:00,42.63,ARX_Main_H24_D24
2026-09-18 12:00:00,43.12,ARX_Main_H24_D24
2026-09-18 13:00:00,43.56,ARX_Main_H24_D24
2026-09-18 14:00:00,43.96,ARX_Main_H24_D24
2026-09-18 15:00:00,44.32,ARX_Main_H24_D24
2026-09-18 16:00:00,44.56,ARX_Main_H24_D24
