Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-24 14:00:00,31.04,ARX_Main_H24_D24
2026-09-24 15:00:00,31.12,ARX_Main_H24_D24
2026-09-24 16:00:00,31.44,ARX_Main_H24_D24
2026-09-24 17:00:00,32.01,ARX_Main_H24_D24
2026-09-24 18:00:00,32.71,ARX_Main_H24_D24
2026-09-24 19:00:00,33.51,ARX_Main_H24_D24
2026-09-24 20:00:00,34.38,ARX_Main_H24_D24
2026-09-24 21:00:00,35.25,ARX_Main_H24_D24
2026-09-24 22:00:00,36.1,ARX_Main_H24_D24
2026-09-24 23:00:00,36.94,ARX_Main_H24_D24
2026-09-25 00:00:00,37.75,ARX_Main_H24_D24
2026-09-25 01:00:00,38.54,ARX_Main_H24_D24
2026-09-25 02:00:00,39.3,ARX_Main_H24_D24
2026-09-25 03:00:00,39.98,ARX_Main_H24_D24
2026-09-25 04:00:00,40.62,ARX_Main_H24_D24
2026-09-25 05:00:00,41.22,ARX_Main_H24_D24
2026-09-25 06:00:00,41.78,ARX_Main_H24_D24
2026-09-25 07:00:00,42.32,ARX_Main_H24_D24
2026-09-25 08:00:00,42.82,ARX_Main_H24_D24
2026-09-25 09:00:00,43.29,ARX_Main_H24_D24
2026-09-25 10:00:00,43.75,ARX_Main_H24_D24
2026-09-25 11:00:00,44.19,ARX_Main_H24_D24
2026-09-25 12:00:00,44.6,ARX_Main_H24_D24
2026-09-25 13:00:00,45.02,ARX_Main_H24_D24
