Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-11 11:00:00,30.28,ARX_Main_H24_D24
2026-09-11 12:00:00,30.41,ARX_Main_H24_D24
2026-09-11 13:00:00,30.76,ARX_Main_H24_D24
2026-09-11 14:00:00,31.34,ARX_Main_H24_D24
2026-09-11 15:00:00,32.05,ARX_Main_H24_D24
2026-09-11 16:00:00,32.89,ARX_Main_H24_D24
2026-09-11 17:00:00,33.77,ARX_Main_H24_D24
2026-09-11 18:00:00,34.65,ARX_Main_H24_D24
2026-09-11 19:00:00,35.56,ARX_Main_H24_D24
2026-09-11 20:00:00,36.44,ARX_Main_H24_D24
2026-09-11 21:00:00,37.28,ARX_Main_H24_D24
2026-09-11 22:00:00,38.08,ARX_Main_H24_D24
2026-09-11 23:00:00,38.83,ARX_Main_H24_D24
2026-09-12 00:00:00,39.54,ARX_Main_H24_D24
2026-09-12 01:00:00,40.2,ARX_Main_H24_D24
2026-09-12 02:00:00,40.79,ARX_Main_H24_D24
2026-09-12 03:00:00,41.33,ARX_Main_H24_D24
2026-09-12 04:00:00,41.82,ARX_Main_H24_D24
2026-09-12 05:00:00,42.28,ARX_Main_H24_D24
2026-09-12 06:00:00,42.74,ARX_Main_H24_D24
2026-09-12 07:00:00,43.2,ARX_Main_H24_D24
2026-09-12 08:00:00,43.65,ARX_Main_H24_D24
2026-09-12 09:00:00,44.08,ARX_Main_H24_D24
2026-09-12 10:00:00,44.47,ARX_Main_H24_D24
