Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-19 02:00:00,37.53,ARX_Main_H24_D24
2026-09-19 03:00:00,40.73,ARX_Main_H24_D24
2026-09-19 04:00:00,43.47,ARX_Main_H24_D24
2026-09-19 05:00:00,45.49,ARX_Main_H24_D24
2026-09-19 06:00:00,47.02,ARX_Main_H24_D24
2026-09-19 07:00:00,48.11,ARX_Main_H24_D24
2026-09-19 08:00:00,48.72,ARX_Main_H24_D24
2026-09-19 09:00:00,49.15,ARX_Main_H24_D24
2026-09-19 10:00:00,49.18,ARX_Main_H24_D24
2026-09-19 11:00:00,49.12,ARX_Main_H24_D24
2026-09-19 12:00:00,48.86,ARX_Main_H24_D24
2026-09-19 13:00:00,48.32,ARX_Main_H24_D24
2026-09-19 14:00:00,47.71,ARX_Main_H24_D24
2026-09-19 15:00:00,46.99,ARX_Main_H24_D24
2026-09-19 16:00:00,46.39,ARX_Main_H24_D24
2026-09-19 17:00:00,45.95,ARX_Main_H24_D24
2026-09-19 18:00:00,45.91,ARX_Main_H24_D24
2026-09-19 19:00:00,46.35,ARX_Main_H24_D24
2026-09-19 20:00:00,47.57,ARX_Main_H24_D24
2026-09-19 21:00:00,49.4,ARX_Main_H24_D24
2026-09-19 22:00:00,51.37,ARX_Main_H24_D24
2026-09-19 23:00:00,53.54,ARX_Main_H24_D24
2026-09-20 00:00:00,55.26,ARX_Main_H24_D24
2026-09-20 01:00:00,56.65,ARX_Main_H24_D24
