Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-17 08:00:00,28.05,ARX_Main_H24_D24
2026-09-17 09:00:00,28.1,ARX_Main_H24_D24
2026-09-17 10:00:00,28.44,ARX_Main_H24_D24
2026-09-17 11:00:00,29.0,ARX_Main_H24_D24
2026-09-17 12:00:00,29.55,ARX_Main_H24_D24
2026-09-17 13:00:00,30.35,ARX_Main_H24_D24
2026-09-17 14:00:00,31.33,ARX_Main_H24_D24
2026-09-17 15:00:00,32.44,ARX_Main_H24_D24
2026-09-17 16:00:00,33.75,ARX_Main_H24_D24
2026-09-17 17:00:00,34.83,ARX_Main_H24_D24
2026-09-17 18:00:00,35.54,ARX_Main_H24_D24
2026-09-17 19:00:00,36.12,ARX_Main_H24_D24
2026-09-17 20:00:00,36.7,ARX_Main_H24_D24
2026-09-17 21:00:00,37.43,ARX_Main_H24_D24
2026-09-17 22:00:00,38.22,ARX_Main_H24_D24
2026-09-17 23:00:00,38.82,ARX_Main_H24_D24
2026-09-18 00:00:00,39.27,ARX_Main_H24_D24
2026-09-18 01:00:00,39.83,ARX_Main_H24_D24
2026-09-18 02:00:00,40.37,ARX_Main_H24_D24
2026-09-18 03:00:00,40.88,ARX_Main_H24_D24
2026-09-18 04:00:00,41.36,ARX_Main_H24_D24
2026-09-18 05:00:00,41.75,ARX_Main_H24_D24
2026-09-18 06:00:00,42.2,ARX_Main_H24_D24
2026-09-18 07:00:00,42.85,ARX_Main_H24_D24
