Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-15 08:00:00,27.37,ARX_Main_H24_D24
2026-09-15 09:00:00,27.51,ARX_Main_H24_D24
2026-09-15 10:00:00,27.91,ARX_Main_H24_D24
2026-09-15 11:00:00,28.51,ARX_Main_H24_D24
2026-09-15 12:00:00,29.25,ARX_Main_H24_D24
2026-09-15 13:00:00,30.11,ARX_Main_H24_D24
2026-09-15 14:00:00,31.04,ARX_Main_H24_D24
2026-09-15 15:00:00,32.01,ARX_Main_H24_D24
2026-09-15 16:00:00,33.01,ARX_Main_H24_D24
2026-09-15 17:00:00,33.94,ARX_Main_H24_D24
2026-09-15 18:00:00,34.82,ARX_Main_H24_D24
2026-09-15 19:00:00,35.61,ARX_Main_H24_D24
2026-09-15 20:00:00,36.35,ARX_Main_H24_D24
2026-09-15 21:00:00,37.06,ARX_Main_H24_D24
2026-09-15 22:00:00,37.74,ARX_Main_H24_D24
2026-09-15 23:00:00,38.37,ARX_Main_H24_D24
2026-09-16 00:00:00,38.96,ARX_Main_H24_D24
2026-09-16 01:00:00,39.52,ARX_Main_H24_D24
2026-09-16 02:00:00,40.03,ARX_Main_H24_D24
2026-09-16 03:00:00,40.51,ARX_Main_H24_D24
2026-09-16 04:00:00,40.97,ARX_Main_H24_D24
2026-09-16 05:00:00,41.42,ARX_Main_H24_D24
2026-09-16 06:00:00,41.89,ARX_Main_H24_D24
2026-09-16 07:00:00,42.4,ARX_Main_H24_D24
