Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-15 20:00:00,27.5,ARX_Main_H24_D24
2026-09-15 21:00:00,27.7,ARX_Main_H24_D24
2026-09-15 22:00:00,28.1,ARX_Main_H24_D24
2026-09-15 23:00:00,28.72,ARX_Main_H24_D24
2026-09-16 00:00:00,29.48,ARX_Main_H24_D24
2026-09-16 01:00:00,30.35,ARX_Main_H24_D24
2026-09-16 02:00:00,31.27,ARX_Main_H24_D24
2026-09-16 03:00:00,32.21,ARX_Main_H24_D24
2026-09-16 04:00:00,33.16,ARX_Main_H24_D24
2026-09-16 05:00:00,34.08,ARX_Main_H24_D24
2026-09-16 06:00:00,34.98,ARX_Main_H24_D24
2026-09-16 07:00:00,35.82,ARX_Main_H24_D24
2026-09-16 08:00:00,36.6,ARX_Main_H24_D24
2026-09-16 09:00:00,37.33,ARX_Main_H24_D24
2026-09-16 10:00:00,38.01,ARX_Main_H24_D24
2026-09-16 11:00:00,38.66,ARX_Main_H24_D24
2026-09-16 12:00:00,39.28,ARX_Main_H24_D24
2026-09-16 13:00:00,39.83,ARX_Main_H24_D24
2026-09-16 14:00:00,40.33,ARX_Main_H24_D24
2026-09-16 15:00:00,40.79,ARX_Main_H24_D24
2026-09-16 16:00:00,41.23,ARX_Main_H24_D24
2026-09-16 17:00:00,41.67,ARX_Main_H24_D24
2026-09-16 18:00:00,42.11,ARX_Main_H24_D24
2026-09-16 19:00:00,42.56,ARX_Main_H24_D24
