Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-14 14:00:00,27.63,ARX_Main_H24_D24
2026-09-14 15:00:00,27.83,ARX_Main_H24_D24
2026-09-14 16:00:00,28.27,ARX_Main_H24_D24
2026-09-14 17:00:00,28.92,ARX_Main_H24_D24
2026-09-14 18:00:00,29.72,ARX_Main_H24_D24
2026-09-14 19:00:00,30.59,ARX_Main_H24_D24
2026-09-14 20:00:00,31.51,ARX_Main_H24_D24
2026-09-14 21:00:00,32.44,ARX_Main_H24_D24
2026-09-14 22:00:00,33.37,ARX_Main_H24_D24
2026-09-14 23:00:00,34.29,ARX_Main_H24_D24
2026-09-15 00:00:00,35.18,ARX_Main_H24_D24
2026-09-15 01:00:00,36.01,ARX_Main_H24_D24
2026-09-15 02:00:00,36.79,ARX_Main_H24_D24
2026-09-15 03:00:00,37.49,ARX_Main_H24_D24
2026-09-15 04:00:00,38.15,ARX_Main_H24_D24
2026-09-15 05:00:00,38.76,ARX_Main_H24_D24
2026-09-15 06:00:00,39.34,ARX_Main_H24_D24
2026-09-15 07:00:00,39.89,ARX_Main_H24_D24
2026-09-15 08:00:00,40.41,ARX_Main_H24_D24
2026-09-15 09:00:00,40.91,ARX_Main_H24_D24
2026-09-15 10:00:00,41.38,ARX_Main_H24_D24
2026-09-15 11:00:00,41.82,ARX_Main_H24_D24
2026-09-15 12:00:00,42.24,ARX_Main_H24_D24
2026-09-15 13:00:00,42.67,ARX_Main_H24_D24
