Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-16 20:00:00,29.51,ARX_Main_H24_D24
2026-09-16 21:00:00,29.47,ARX_Main_H24_D24
2026-09-16 22:00:00,29.48,ARX_Main_H24_D24
2026-09-16 23:00:00,29.71,ARX_Main_H24_D24
2026-09-17 00:00:00,30.2,ARX_Main_H24_D24
2026-09-17 01:00:00,30.91,ARX_Main_H24_D24
2026-09-17 02:00:00,31.76,ARX_Main_H24_D24
2026-09-17 03:00:00,32.69,ARX_Main_H24_D24
2026-09-17 04:00:00,33.7,ARX_Main_H24_D24
2026-09-17 05:00:00,34.73,ARX_Main_H24_D24
2026-09-17 06:00:00,35.73,ARX_Main_H24_D24
2026-09-17 07:00:00,36.64,ARX_Main_H24_D24
2026-09-17 08:00:00,37.52,ARX_Main_H24_D24
2026-09-17 09:00:00,38.27,ARX_Main_H24_D24
2026-09-17 10:00:00,38.99,ARX_Main_H24_D24
2026-09-17 11:00:00,39.64,ARX_Main_H24_D24
2026-09-17 12:00:00,40.08,ARX_Main_H24_D24
2026-09-17 13:00:00,40.58,ARX_Main_H24_D24
2026-09-17 14:00:00,41.14,ARX_Main_H24_D24
2026-09-17 15:00:00,41.78,ARX_Main_H24_D24
2026-09-17 16:00:00,42.6,ARX_Main_H24_D24
2026-09-17 17:00:00,43.18,ARX_Main_H24_D24
2026-09-17 18:00:00,43.4,ARX_Main_H24_D24
2026-09-17 19:00:00,43.53,ARX_Main_H24_D24
