Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-10 08:00:00,29.44,ARX_Main_H24_D24
2026-09-10 09:00:00,29.64,ARX_Main_H24_D24
2026-09-10 10:00:00,30.05,ARX_Main_H24_D24
2026-09-10 11:00:00,30.65,ARX_Main_H24_D24
2026-09-10 12:00:00,31.4,ARX_Main_H24_D24
2026-09-10 13:00:00,32.27,ARX_Main_H24_D24
2026-09-10 14:00:00,33.19,ARX_Main_H24_D24
2026-09-10 15:00:00,34.13,ARX_Main_H24_D24
2026-09-10 16:00:00,35.06,ARX_Main_H24_D24
2026-09-10 17:00:00,35.94,ARX_Main_H24_D24
2026-09-10 18:00:00,36.76,ARX_Main_H24_D24
2026-09-10 19:00:00,37.55,ARX_Main_H24_D24
2026-09-10 20:00:00,38.26,ARX_Main_H24_D24
2026-09-10 21:00:00,38.93,ARX_Main_H24_D24
2026-09-10 22:00:00,39.55,ARX_Main_H24_D24
2026-09-10 23:00:00,40.14,ARX_Main_H24_D24
2026-09-11 00:00:00,40.69,ARX_Main_H24_D24
2026-09-11 01:00:00,41.23,ARX_Main_H24_D24
2026-09-11 02:00:00,41.77,ARX_Main_H24_D24
2026-09-11 03:00:00,42.29,ARX_Main_H24_D24
2026-09-11 04:00:00,42.8,ARX_Main_H24_D24
2026-09-11 05:00:00,43.29,ARX_Main_H24_D24
2026-09-11 06:00:00,43.76,ARX_Main_H24_D24
2026-09-11 07:00:00,44.25,ARX_Main_H24_D24
