Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-13 23:00:00,28.22,ARX_Main_H24_D24
2026-09-14 00:00:00,28.4,ARX_Main_H24_D24
2026-09-14 01:00:00,28.78,ARX_Main_H24_D24
2026-09-14 02:00:00,29.37,ARX_Main_H24_D24
2026-09-14 03:00:00,30.1,ARX_Main_H24_D24
2026-09-14 04:00:00,30.93,ARX_Main_H24_D24
2026-09-14 05:00:00,31.83,ARX_Main_H24_D24
2026-09-14 06:00:00,32.77,ARX_Main_H24_D24
2026-09-14 07:00:00,33.72,ARX_Main_H24_D24
2026-09-14 08:00:00,34.64,ARX_Main_H24_D24
2026-09-14 09:00:00,35.53,ARX_Main_H24_D24
2026-09-14 10:00:00,36.36,ARX_Main_H24_D24
2026-09-14 11:00:00,37.13,ARX_Main_H24_D24
2026-09-14 12:00:00,37.85,ARX_Main_H24_D24
2026-09-14 13:00:00,38.51,ARX_Main_H24_D24
2026-09-14 14:00:00,39.13,ARX_Main_H24_D24
2026-09-14 15:00:00,39.72,ARX_Main_H24_D24
2026-09-14 16:00:00,40.29,ARX_Main_H24_D24
2026-09-14 17:00:00,40.84,ARX_Main_H24_D24
2026-09-14 18:00:00,41.34,ARX_Main_H24_D24
2026-09-14 19:00:00,41.78,ARX_Main_H24_D24
2026-09-14 20:00:00,42.19,ARX_Main_H24_D24
2026-09-14 21:00:00,42.59,ARX_Main_H24_D24
2026-09-14 22:00:00,43.03,ARX_Main_H24_D24
