Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-26 05:00:00,30.14,ARX_Main_H24_D24
2026-09-26 06:00:00,30.19,ARX_Main_H24_D24
2026-09-26 07:00:00,30.48,ARX_Main_H24_D24
2026-09-26 08:00:00,31.0,ARX_Main_H24_D24
2026-09-26 09:00:00,31.68,ARX_Main_H24_D24
2026-09-26 10:00:00,32.47,ARX_Main_H24_D24
2026-09-26 11:00:00,33.34,ARX_Main_H24_D24
2026-09-26 12:00:00,34.23,ARX_Main_H24_D24
2026-09-26 13:00:00,35.12,ARX_Main_H24_D24
2026-09-26 14:00:00,36.01,ARX_Main_H24_D24
2026-09-26 15:00:00,36.84,ARX_Main_H24_D24
2026-09-26 16:00:00,37.67,ARX_Main_H24_D24
2026-09-26 17:00:00,38.4,ARX_Main_H24_D24
2026-09-26 18:00:00,39.09,ARX_Main_H24_D24
2026-09-26 19:00:00,39.72,ARX_Main_H24_D24
2026-09-26 20:00:00,40.3,ARX_Main_H24_D24
2026-09-26 21:00:00,40.89,ARX_Main_H24_D24
2026-09-26 22:00:00,41.47,ARX_Main_H24_D24
2026-09-26 23:00:00,42.0,ARX_Main_H24_D24
2026-09-27 00:00:00,42.48,ARX_Main_H24_D24
2026-09-27 01:00:00,42.92,ARX_Main_H24_D24
2026-09-27 02:00:00,43.33,ARX_Main_H24_D24
2026-09-27 03:00:00,43.75,ARX_Main_H24_D24
2026-09-27 04:00:00,44.2,ARX_Main_H24_D24
