Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-19 17:00:00,66.22,ARX_Main_H24_D24
2026-09-19 18:00:00,77.33,ARX_Main_H24_D24
2026-09-19 19:00:00,85.3,ARX_Main_H24_D24
2026-09-19 20:00:00,91.2,ARX_Main_H24_D24
2026-09-19 21:00:00,95.48,ARX_Main_H24_D24
2026-09-19 22:00:00,98.29,ARX_Main_H24_D24
2026-09-19 23:00:00,100.24,ARX_Main_H24_D24
2026-09-20 00:00:00,101.04,ARX_Main_H24_D24
2026-09-20 01:00:00,100.96,ARX_Main_H24_D24
2026-09-20 02:00:00,100.69,ARX_Main_H24_D24
2026-09-20 03:00:00,99.79,ARX_Main_H24_D24
2026-09-20 04:00:00,98.74,ARX_Main_H24_D24
2026-09-20 05:00:00,97.45,ARX_Main_H24_D24
2026-09-20 06:00:00,95.95,ARX_Main_H24_D24
2026-09-20 07:00:00,94.18,ARX_Main_H24_D24
2026-09-20 08:00:00,92.08,ARX_Main_H24_D24
2026-09-20 09:00:00,90.12,ARX_Main_H24_D24
2026-09-20 10:00:00,88.33,ARX_Main_H24_D24
2026-09-20 11:00:00,86.85,ARX_Main_H24_D24
2026-09-20 12:00:00,85.74,ARX_Main_H24_D24
2026-09-20 13:00:00,85.23,ARX_Main_H24_D24
2026-09-20 14:00:00,85.28,ARX_Main_H24_D24
2026-09-20 15:00:00,85.87,ARX_Main_H24_D24
2026-09-20 16:00:00,86.85,ARX_Main_H24_D24
