Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-17 14:00:00,28.01,ARX_Main_H24_D24
2026-09-17 15:00:00,27.93,ARX_Main_H24_D24
2026-09-17 16:00:00,28.29,ARX_Main_H24_D24
2026-09-17 17:00:00,28.76,ARX_Main_H24_D24
2026-09-17 18:00:00,29.11,ARX_Main_H24_D24
2026-09-17 19:00:00,29.59,ARX_Main_H24_D24
2026-09-17 20:00:00,30.26,ARX_Main_H24_D24
2026-09-17 21:00:00,31.13,ARX_Main_H24_D24
2026-09-17 22:00:00,32.09,ARX_Main_H24_D24
2026-09-17 23:00:00,32.9,ARX_Main_H24_D24
2026-09-18 00:00:00,33.59,ARX_Main_H24_D24
2026-09-18 01:00:00,34.35,ARX_Main_H24_D24
2026-09-18 02:00:00,35.11,ARX_Main_H24_D24
2026-09-18 03:00:00,35.77,ARX_Main_H24_D24
2026-09-18 04:00:00,36.41,ARX_Main_H24_D24
2026-09-18 05:00:00,36.96,ARX_Main_H24_D24
2026-09-18 06:00:00,37.56,ARX_Main_H24_D24
2026-09-18 07:00:00,38.29,ARX_Main_H24_D24
2026-09-18 08:00:00,39.03,ARX_Main_H24_D24
2026-09-18 09:00:00,39.69,ARX_Main_H24_D24
2026-09-18 10:00:00,40.13,ARX_Main_H24_D24
2026-09-18 11:00:00,40.34,ARX_Main_H24_D24
2026-09-18 12:00:00,40.56,ARX_Main_H24_D24
2026-09-18 13:00:00,40.97,ARX_Main_H24_D24
