Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-25 05:00:00,30.03,ARX_Main_H24_D24
2026-09-25 06:00:00,30.27,ARX_Main_H24_D24
2026-09-25 07:00:00,30.67,ARX_Main_H24_D24
2026-09-25 08:00:00,31.24,ARX_Main_H24_D24
2026-09-25 09:00:00,31.95,ARX_Main_H24_D24
2026-09-25 10:00:00,32.77,ARX_Main_H24_D24
2026-09-25 11:00:00,33.64,ARX_Main_H24_D24
2026-09-25 12:00:00,34.55,ARX_Main_H24_D24
2026-09-25 13:00:00,35.43,ARX_Main_H24_D24
2026-09-25 14:00:00,36.3,ARX_Main_H24_D24
2026-09-25 15:00:00,37.14,ARX_Main_H24_D24
2026-09-25 16:00:00,37.95,ARX_Main_H24_D24
2026-09-25 17:00:00,38.72,ARX_Main_H24_D24
2026-09-25 18:00:00,39.4,ARX_Main_H24_D24
2026-09-25 19:00:00,40.03,ARX_Main_H24_D24
2026-09-25 20:00:00,40.59,ARX_Main_H24_D24
2026-09-25 21:00:00,41.15,ARX_Main_H24_D24
2026-09-25 22:00:00,41.68,ARX_Main_H24_D24
2026-09-25 23:00:00,42.18,ARX_Main_H24_D24
2026-09-26 00:00:00,42.65,ARX_Main_H24_D24
2026-09-26 01:00:00,43.08,ARX_Main_H24_D24
2026-09-26 02:00:00,43.49,ARX_Main_H24_D24
2026-09-26 03:00:00,43.92,ARX_Main_H24_D24
2026-09-26 04:00:00,44.38,ARX_Main_H24_D24
